Variable,Country,Correlation
liklead,BE,0.1144867509281831
sothnds,BE,0.057594621366718
actcomp,BE,0.07174577917006039
mascfel,BE,0.006614890970869441
femifel,BE,-0.0017041785790705248
impbemw,BE,0.05225286849089309
trmedmw,BE,0.07499846182458356
trwrkmw,BE,0.04487271711166263
trplcmw,BE,0.07857189786504842
trmdcnt,BE,0.1129897471946819
trwkcnt,BE,0.01029689152464882
trplcnt,BE,0.0889833388522742
eqwrkbg,BE,0.0933970234371546
eqpolbg,BE,0.06228193150054712
eqmgmbg,BE,0.07094819361005232
eqpaybg,BE,0.05581615579222142
eqparep,BE,0.034979784985864
eqparlv,BE,-0.030146740963070687
freinsw,BE,-0.012075178776736679
fineqpy,BE,0.021098424918669114
wlespdm,BE,-0.02132886029985213
hhmmb,BE,0.04842674543295296
gndr,BE,-0.015285976978471763
yrbrn,BE,-0.0014799135981457632
rshpsts,BE,-0.00798435283703003
dvrcdeva,BE,0.06124526315450594
chldhhe,BE,-0.028603053114598893
domicil,BE,0.08187726560146788
paccmoro,BE,-0.1058536192256762
paccdwlr,BE,-0.14263744511320664
pacclift,BE,0.010378369267369143
paccnbsh,BE,-0.10126787260407105
paccocrw,BE,-0.09713326065476442
paccxhoc,BE,-0.15345401906562753
paccnois,BE,-0.10056173901412342
paccinro,BE,-0.1104237518695444
eisced,BE,0.11131952809355451
pdwrk,BE,0.10517313036819892
edctn,BE,0.03854507517876592
uempli,BE,-0.10381374549325581
dsbld,BE,-0.19685819134267224
rtrd,BE,0.011179693035698811
hswrk,BE,0.04884035930292103
mainact,BE,-0.054975405606056627
pdjobev,BE,0.053065409337968474
pdjobyr,BE,-0.017677258579367628
emplrel,BE,0.01853173276431199
wrkctra,BE,-0.07194591742799188
jbspv,BE,-0.037673544206344986
wkdcorga,BE,0.10149153846327912
iorgact,BE,0.14811802654309278
wkhct,BE,0.028537187490397926
tporgwk,BE,0.020992545440252215
eiscedf,BE,0.02009431617805117
emprelp,BE,0.0067704850225239295
wkhtotp,BE,0.010155267949090063
emprf14,BE,-0.020473385329196576
occf14b,BE,-0.019126388549326582
eiscedm,BE,0.06215347956458686
emprm14,BE,-0.05299679035985115
occm14b,BE,0.0010447363304319696
atncrse,BE,-0.05528263014975436
ipcrtiva,BE,-0.02741696746177245
impricha,BE,0.03700640045668517
ipeqopta,BE,0.03395672493840639
ipshabta,BE,0.04799829982671034
impsafea,BE,0.05568465304908655
impdiffa,BE,-0.00275649717687873
ipfrulea,BE,-0.005890334653451394
ipudrsta,BE,-0.007088353341720976
ipmodsta,BE,0.03063096909313628
ipgdtima,BE,0.009473107158995317
impfreea,BE,-0.024057186629904807
iphlppla,BE,-0.023164115600439305
ipsucesa,BE,0.026992932970146127
ipstrgva,BE,0.02407680160964762
ipadvnta,BE,0.03599825519269003
ipbhprpa,BE,-0.03863540924805805
iprspota,BE,0.046356234228082674
iplylfra,BE,-0.04758288847165
impenva,BE,-0.06445349906305343
imptrada,BE,0.013006123139267628
impfuna,BE,-0.08284023396882047
respc19a,BE,-0.027226779947056613
symtc19,BE,0.013826040005214589
symtnc19,BE,0.01763490470904395
hinctnta,CH,0.1400785208566335
ppltrst,CH,0.23047183714860175
sclmeet,CH,0.11632325675981398
health,CH,-0.2764984083168886
eduyrs,CH,-0.027446953428977464
uempla,CH,-0.15355304992408386
marsts,CH,0.021423932381884194
agea,CH,0.11704863519797376
trstplc,CH,0.2836941912424179
trstprl,CH,0.2131524284592849
rlgdgr,CH,0.038284664359427296
wkhtot,CH,0.07965597013969913
nwspol,CH,0.025534496152883956
netusoft,CH,0.019421401396597683
netustm,CH,-0.005531754676060233
pplfair,CH,0.22964046461914953
pplhlp,CH,0.23010641351681593
polintr,CH,-0.06949944558072924
psppsgva,CH,0.12893674093502003
actrolga,CH,0.05746949535925693
psppipla,CH,0.09825550437567478
cptppola,CH,0.06176718859012196
trstlgl,CH,0.2540537644178535
trstplt,CH,0.19104939122863393
trstprt,CH,0.1703497704026688
trstep,CH,0.14190954253662316
trstun,CH,0.16030898271522742
vote,CH,-0.14384280450437265
contplt,CH,-0.006499240296978136
donprty,CH,-0.013377151195334124
sgnptit,CH,-0.025758835689293512
pbldmna,CH,0.09522359540596727
bctprd,CH,0.004231805676995009
pstplonl,CH,0.09646988639392212
volunfp,CH,-0.06706708438898779
lrscale,CH,0.05190385792049367
stfeco,CH,0.3231767240842446
stfgov,CH,0.2667649002049388
stfdem,CH,0.331424403628568
stfedu,CH,0.19747854805316775
stfhlth,CH,0.1986215295921717
gincdif,CH,0.1256232647051457
freehms,CH,-0.0711935285654597
hmsfmlsh,CH,0.052177171401181936
hmsacld,CH,-0.056587812457268065
euftf,CH,0.030754257632082737
lrnobed,CH,-0.015990340895206213
imsmetn,CH,-0.01566121258943918
imdfetn,CH,-0.006513407133679167
impcntr,CH,0.03976410698571475
imbgeco,CH,0.11059849449460443
imueclt,CH,-0.01302198879754522
imwbcnt,CH,0.046134817431768886
happy,CH,0.7035337358242062
inprdsc,CH,0.1326543390583702
sclact,CH,0.19680018362954418
crmvct,CH,0.07136347353423207
aesfdrk,CH,-0.07798859139167137
hlthhmp,CH,0.20584974047430757
atchctr,CH,0.24506553797911304
rlgblg,CH,-0.07339179600043996
rlgatnd,CH,-0.03635366123240773
pray,CH,0.01520479953320173
dscrgrp,CH,0.17734489570980982
dscrrce,CH,-0.04925474190546154
dscrage,CH,-0.0146936571243388
dscrgnd,CH,-0.0643504356330922
dscrntn,CH,-0.10601134811579727
dscretn,CH,-0.0731653398275646
dscrdk,CH,
dscrref,CH,-0.08561489441921728
dscrnap,CH,0.17246071748190867
dscrsex,CH,-0.011807838892033535
ctzcntr,CH,-0.061639407917888966
brncntr,CH,-0.06846566567580008
livecnta,CH,0.033192351352910585
feethngr,CH,-0.02087709115535498
ccnthum,CH,-0.023264860853116583
ccrdprs,CH,0.10529911617301416
wrclmch,CH,-0.020818911867566757
vteurmmb,CH,
vteubcmb,CH,-0.027519585121449773
ctrlife,CH,0.29884986094011673
etfruit,CH,-0.07227647813386136
eatveg,CH,-0.0991812342981408
dosprt,CH,0.09913311433995767
cgtsmok,CH,0.08028538100512002
alcfreq,CH,-0.07564073755444536
alcbnge,CH,-0.007225336963507319
height,CH,0.018968358567411227
weighta,CH,0.002609025933188548
icgndra,CH,0.012761328000877661
medtrnp,CH,-0.06598167608316473
medtrnt,CH,-0.06519553178204247
medtroc,CH,-0.06019937426837824
medtrnl,CH,-0.0731653398275642
medtrwl,CH,-0.05940515132995818
medtrna,CH,
hlpfmly,CH,0.026143581821080328
hlpfmhr,CH,-0.01165561362968415
trhltacu,CH,0.005695089702447449
trhltacp,CH,0.010334597222374346
trhltcm,CH,-0.02663595262141832
trhltch,CH,0.00024828387734114203
trhltos,CH,-0.048271677116619054
trhltho,CH,-0.043817816419301485
trhltht,CH,-0.06295682946628858
trhlthy,CH,-0.0016019130268993954
trhltmt,CH,0.03536884005081575
trhltpt,CH,-0.062305921928479606
trhltre,CH,-0.009284299100307878
trhltsh,CH,-0.09020618077137087
fltdpr,CH,-0.4092179166144128
flteeff,CH,-0.3013322073955947
slprl,CH,-0.18556372747739994
wrhpp,CH,0.4186846939216551
fltlnl,CH,-0.31374464801667007
enjlf,CH,0.31119797832079665
fltsd,CH,-0.33843913482634724
cldgng,CH,-0.28862104253026055
hltprhc,CH,-0.07153699263424726
hltprhb,CH,-0.03852088139553574
hltprbp,CH,-0.09174400181156711
hltpral,CH,-0.06891912787286159
hltprbn,CH,-0.061806784223631145
hltprpa,CH,-0.05931243633685749
hltprpf,CH,-0.10968929124778366
hltprsd,CH,-0.14993093756021128
hltprsc,CH,-0.041264526710263025
hltprsh,CH,-0.11446711686800079
hltprdi,CH,-0.019203431159750137
hltprnt,CH,0.06381334874581376
hltphhc,CH,-0.06094281092006481
hltphhb,CH,-0.10263848434356138
hltphbp,CH,-0.07123082415203491
hltphal,CH,-0.052713586012341544
hltphbn,CH,-0.11268922848413183
hltphpa,CH,-0.10897107773542361
hltphpf,CH,-0.12704715942908446
hltphsd,CH,-0.0824602922313414
hltphsc,CH,-0.057132449275273195
hltphsh,CH,-0.06350795017630537
hltphdi,CH,-0.04597548515803166
hltphnt,CH,0.11104125220194204
hltphnap,CH,0.06784673589469385
hltphref,CH,
hltphdk,CH,-0.05217992288908006
hltphna,CH,
hltprca,CH,0.05905824274996913
cancfre,CH,-0.01900872500565307
cnfpplh,CH,0.09177804655192143
fnsdfml,CH,0.03581540512987422
jbexpvi,CH,-0.08738100608223895
jbexpti,CH,-0.11749438718491094
jbexpml,CH,-0.020126283473320395
jbexpmc,CH,-0.09259562799240462
jbexevl,CH,-0.06976692042215117
jbexevh,CH,-0.01591218509632119
jbexevc,CH,-0.05662558603949334
jbexera,CH,-0.03408683869943038
jbexecp,CH,-0.08413265143341989
jbexebs,CH,-0.08474954839902596
likrisk,CH,0.011937073115804315
liklead,CH,0.09286638016451598
sothnds,CH,0.025909784617470472
actcomp,CH,0.02327165876628612
mascfel,CH,-0.05530870635682661
femifel,CH,0.042343058500015865
impbemw,CH,0.032216556549343245
trmedmw,CH,0.026427577023632534
trwrkmw,CH,0.11276076387103967
trplcmw,CH,0.08818800628269982
trmdcnt,CH,0.06295753786364557
trwkcnt,CH,0.08257674860033803
trplcnt,CH,0.08022107053504662
eqwrkbg,CH,-0.004671039712590053
eqpolbg,CH,0.05184159765852328
eqmgmbg,CH,0.040022901371026064
eqpaybg,CH,0.04265869319323209
eqparep,CH,0.0763209438088716
eqparlv,CH,0.13187927782878228
freinsw,CH,0.041064252875409955
fineqpy,CH,0.09435183374548375
wlespdm,CH,-0.0381088497697691
hhmmb,CH,-0.028348641597364242
gndr,CH,0.017373596059427156
yrbrn,CH,-0.11703545274355541
rshpsts,CH,-0.07074953390534244
dvrcdeva,CH,0.03188270362535056
chldhhe,CH,-0.08949296752106523
domicil,CH,0.03875286938840386
paccmoro,CH,-0.1597468144061574
paccdwlr,CH,-0.03867327023208259
pacclift,CH,0.014690020171192898
paccnbsh,CH,0.02078237886668602
paccocrw,CH,-0.020477659524225464
paccxhoc,CH,-0.08577377290554668
paccnois,CH,-0.12444622938095541
paccinro,CH,-0.07799255348815866
eisced,CH,0.053849972574793264
pdwrk,CH,0.02060163598968112
edctn,CH,-0.06220356803437971
uempli,CH,-0.022344201899709527
dsbld,CH,-0.15312465162940783
rtrd,CH,0.10407797533800495
hswrk,CH,-0.0038257828596528634
mainact,CH,-0.03178435573948337
pdjobev,CH,-0.05508817653772729
pdjobyr,CH,-0.10595724694485488
emplrel,CH,-0.015432528885774217
wrkctra,CH,-0.06749876966128689
jbspv,CH,-0.11172634529971644
wkdcorga,CH,0.09898925393714278
iorgact,CH,0.12880808291627452
wkhct,CH,0.06423852043904285
tporgwk,CH,-0.010298170724199331
eiscedf,CH,-0.04447111246994841
emprelp,CH,0.04221170280939585
wkhtotp,CH,0.014811309311717969
emprf14,CH,-0.010874391456607574
occf14b,CH,0.06161347222321288
eiscedm,CH,-0.06312509598870766
emprm14,CH,0.03261598356017694
occm14b,CH,0.020395740723242187
atncrse,CH,-0.028142325810755056
ipcrtiva,CH,-0.012721970093034862
impricha,CH,0.06386771208847625
ipeqopta,CH,0.036699315868840045
ipshabta,CH,-0.008359853465137705
impsafea,CH,0.0012953657427619602
impdiffa,CH,0.0043850019275820246
ipfrulea,CH,-0.02621794394036874
ipudrsta,CH,-0.010811921648756042
ipmodsta,CH,0.025121763697406294
ipgdtima,CH,-0.09615812049557836
impfreea,CH,-0.038703946625758656
iphlppla,CH,0.0066796171892350145
ipsucesa,CH,0.027713168367438496
ipstrgva,CH,-0.0023524443493824045
ipadvnta,CH,0.010292489416301509
ipbhprpa,CH,0.002276604852149406
iprspota,CH,-0.045044942497942116
iplylfra,CH,-0.07801802518751036
impenva,CH,-0.02084300223511002
imptrada,CH,-0.08796350835875053
impfuna,CH,-0.045588023095228504
respc19a,CH,0.02108092683552759
symtc19,CH,0.1003345891352198
symtnc19,CH,0.03993259011734552
hinctnta,CY,0.22563724414177153
ppltrst,CY,0.12098360903086611
sclmeet,CY,0.17674901015068112
health,CY,-0.2982208563890013
eduyrs,CY,0.10681572612984488
uempla,CY,-0.06587041165116553
marsts,CY,0.13365055659019986
agea,CY,-0.005232166252676099
trstplc,CY,0.11655751631191097
trstprl,CY,0.19569269150310956
rlgdgr,CY,0.024041816575167668
wkhtot,CY,0.05927032484495662
nwspol,CY,-0.054914987278070405
netusoft,CY,0.13638016083098065
netustm,CY,-0.1340530317524861
pplfair,CY,0.1650332647434731
pplhlp,CY,0.13368189322853233
polintr,CY,-0.11647647200225317
psppsgva,CY,0.1224041823710685
actrolga,CY,0.08325282797171649
psppipla,CY,0.1662688300079112
cptppola,CY,0.12146358284113368
trstlgl,CY,0.239218892208438
trstplt,CY,0.20416815748266753
trstprt,CY,0.14834864949601292
trstep,CY,0.20619936420956944
trstun,CY,0.18908135269984763
vote,CY,-0.2096812405212465
contplt,CY,-0.11727223313521958
