country,causality_from,causality_to,p_value
GB,atncrse,emprelp,0.051453233540484894
GB,emprelp,atncrse,0.16724995928615619
GB,atncrse,emprf14,0.19677680885752372
GB,emprf14,atncrse,0.8767808994179896
GB,atncrse,emprm14,0.06681043987266849
GB,emprm14,atncrse,0.02157106271622846
GB,atncrse,estsz,0.17984019649237223
GB,estsz,atncrse,0.013371272588665547
GB,atncrse,facntr,0.02973422756489346
GB,facntr,atncrse,0.020749693447144925
GB,atncrse,freehms,0.04498533762882161
GB,freehms,atncrse,0.6635130211982339
GB,atncrse,happy,0.07015531375996474
GB,happy,atncrse,0.8266697795381136
GB,atncrse,health,0.06121252297678687
GB,health,atncrse,0.21340726084275938
GB,atncrse,hincfel,0.9114502815057409
GB,hincfel,atncrse,0.34781214207548755
GB,atncrse,hincsrca,0.04073198643053204
GB,hincsrca,atncrse,0.017650167238197595
GB,atncrse,hinctnta,0.14763633170761878
GB,hinctnta,atncrse,0.058760772417613516
GB,atncrse,hlthhmp,0.1166299761096699
GB,hlthhmp,atncrse,0.08065262754906181
GB,atncrse,hswrk,0.0056330865232515235
GB,hswrk,atncrse,0.05670077161166959
GB,atncrse,hswrkp,0.02040325041588211
GB,hswrkp,atncrse,0.08091387631553094
GB,atncrse,imbgeco,0.08988985191606978
GB,imbgeco,atncrse,0.09780584286466504
GB,atncrse,imdfetn,0.0441401111113972
GB,imdfetn,atncrse,0.1137146748297342
GB,atncrse,impcntr,0.4428130424881403
GB,impcntr,atncrse,0.7182368382594221
GB,atncrse,imsmetn,0.12413779888854456
GB,imsmetn,atncrse,0.3950163936526939
GB,atncrse,imueclt,0.10400985812474929
GB,imueclt,atncrse,0.22939037143134444
GB,atncrse,imwbcnt,0.07733686895196622
GB,imwbcnt,atncrse,0.5658987685779043
GB,atncrse,iorgact,0.012794300566623775
GB,iorgact,atncrse,0.40800128864767043
GB,atncrse,jbspv,0.05315784665127163
GB,jbspv,atncrse,0.04100982908965955
GB,atncrse,lrscale,0.220996580833249
GB,lrscale,atncrse,0.07420178244092683
GB,atncrse,lvgptnea,0.1364916388849518
GB,lvgptnea,atncrse,0.07028655030573182
GB,atncrse,mainact,0.018904204754913813
GB,mainact,atncrse,0.9625271267538119
GB,atncrse,maritalb,0.17660229214126086
GB,maritalb,atncrse,0.013001641944730313
GB,atncrse,mbtru,0.11102285288071534
GB,mbtru,atncrse,0.005292825142565573
GB,atncrse,marsts,0.0068544640192435375
GB,marsts,atncrse,0.18657699602240632
GB,atncrse,mnactic,0.00010931967683751689
GB,mnactic,atncrse,0.10335012777533784
GB,atncrse,mnactp,0.0008677726703758049
GB,mnactp,atncrse,0.33580363887241765
GB,atncrse,mocntr,0.030905913712171124
GB,mocntr,atncrse,0.018335768242279827
GB,atncrse,nacer2,0.07070866928943507
GB,nacer2,atncrse,0.8647663469890865
GB,atncrse,njbspv,0.3818460925857994
GB,njbspv,atncrse,0.3267936847105336
GB,atncrse,occf14b,0.010415547870960603
GB,occf14b,atncrse,0.13761509144793746
GB,atncrse,occm14b,0.0034985080590186944
GB,occm14b,atncrse,0.7492494873237796
GB,atncrse,pdjobev,0.005386798284694426
GB,pdjobev,atncrse,0.199732569953856
GB,atncrse,pdwrk,0.8008554923646877
GB,pdwrk,atncrse,0.0008365937220568852
GB,atncrse,pdwrkp,0.015606827075699858
GB,pdwrkp,atncrse,0.008813588635270004
GB,atncrse,polintr,0.11266376772633968
GB,polintr,atncrse,0.9295354636737823
GB,atncrse,pplfair,0.17343333238770756
GB,pplfair,atncrse,0.9969643568261923
GB,atncrse,pplhlp,0.13385468272165305
GB,pplhlp,atncrse,0.08404926001729791
GB,atncrse,rlgblg,0.3659785128475583
GB,rlgblg,atncrse,0.559857088280494
GB,atncrse,rlgdngb,0.03770405050618939
GB,rlgdngb,atncrse,0.14434822132221808
GB,atncrse,rlgdnm,0.10751606507886903
GB,rlgdnm,atncrse,0.006444710920864586
GB,atncrse,rshpsts,0.010716275505474783
GB,rshpsts,atncrse,0.09456966136699509
GB,atncrse,rtrd,0.16519468482610036
GB,rtrd,atncrse,0.4831069420301927
GB,atncrse,rtrdp,0.0218164580871228
GB,rtrdp,atncrse,0.025415240057970117
GB,atncrse,sclact,0.00019373265427502555
GB,sclact,atncrse,0.2198231427420105
GB,atncrse,sclmeet,0.01241138107788613
GB,sclmeet,atncrse,0.0680509268033869
GB,atncrse,stfdem,0.0003150341796250348
GB,stfdem,atncrse,0.01315726035376297
GB,atncrse,stfeco,0.24385180214949312
GB,stfeco,atncrse,0.7137881947395114
GB,atncrse,stfedu,6.71138637632142e-05
GB,stfedu,atncrse,0.14099670152066573
GB,atncrse,stfhlth,0.019681840306088154
GB,stfhlth,atncrse,0.014545342019244163
GB,atncrse,stfgov,0.1309079201889855
GB,stfgov,atncrse,0.05663179862924977
GB,atncrse,stflife,0.041834863626461626
GB,stflife,atncrse,0.7100233217693298
GB,atncrse,tporgwk,0.07413408606249067
GB,tporgwk,atncrse,0.03647996814326702
GB,atncrse,trstprl,0.8037852183700154
GB,trstprl,atncrse,0.06007480003591195
GB,atncrse,trstep,0.006105886213864359
GB,trstep,atncrse,0.11022350894581187
GB,atncrse,trstlgl,0.03895536663009585
GB,trstlgl,atncrse,0.1894070810537094
GB,atncrse,trstplt,0.06725066094289392
GB,trstplt,atncrse,0.006995213130910363
GB,atncrse,trstplc,0.05428114599002723
GB,trstplc,atncrse,0.6405440231517622
GB,atncrse,trstprt,0.35573892122487
GB,trstprt,atncrse,0.0015532209957204012
GB,atncrse,trstun,0.024364355237171162
GB,trstun,atncrse,0.05535404525601744
GB,atncrse,uemp12m,0.014462402835879096
GB,uemp12m,atncrse,0.08082824874189792
GB,atncrse,uemp3m,0.0023807479312303085
GB,uemp3m,atncrse,0.06754636945780769
GB,atncrse,uemp5yr,0.15428518356316473
GB,uemp5yr,atncrse,0.057478207883481
GB,atncrse,uempla,0.003286674220112303
GB,uempla,atncrse,0.31966668957872046
GB,atncrse,uemplap,0.11483692277655255
GB,uemplap,atncrse,0.5111206288642794
GB,atncrse,uempli,0.014502355628932572
GB,uempli,atncrse,0.012911626293025532
GB,atncrse,uemplip,0.44360125054524285
GB,uemplip,atncrse,0.43412109792706205
GB,atncrse,wkdcorga,0.009238286147262844
GB,wkdcorga,atncrse,0.18168435101723474
GB,atncrse,wkhct,0.3818460925857994
GB,wkhct,atncrse,0.3267936847105336
GB,atncrse,wkhtot,0.3818460925857994
GB,wkhtot,atncrse,0.3267936847105336
GB,atncrse,wkhtotp,0.3818460925857994
GB,wkhtotp,atncrse,0.3267936847105336
GB,atncrse,wrkac6m,0.0016187487882449428
GB,wrkac6m,atncrse,0.16293926752615237
GB,atncrse,wrkctra,0.0013188698995252087
GB,wrkctra,atncrse,0.10887549265379258
GB,bctprd,chldhhe,0.22221230093806918
GB,chldhhe,bctprd,0.2697097231224092
GB,bctprd,clsprty,0.6748430226545924
GB,clsprty,bctprd,0.9809313995408241
GB,bctprd,crmvct,0.8872337276867847
GB,crmvct,bctprd,0.07957176437809721
GB,bctprd,crpdwk,0.16290913451091732
GB,crpdwk,bctprd,0.8795602607565344
GB,bctprd,crpdwkp,0.7200440137420462
GB,crpdwkp,bctprd,0.04957851056191308
GB,bctprd,ctzcntr,0.3948547012536828
GB,ctzcntr,bctprd,0.2535774606990244
GB,bctprd,dngnapp,0.9458993264645367
GB,dngnapp,bctprd,0.19492318978930007
GB,bctprd,dngoth,0.3208000509976916
GB,dngoth,bctprd,0.11193496497518757
GB,bctprd,dngothp,0.23453694036629003
GB,dngothp,bctprd,0.6679692017191667
GB,bctprd,domicil,0.2626160510814786
GB,domicil,bctprd,0.17458133635560452
GB,bctprd,dsbld,0.7439355260901043
GB,dsbld,bctprd,0.01362442433928996
GB,bctprd,dsbldp,0.9760946043051537
GB,dsbldp,bctprd,0.6014442794362603
GB,bctprd,dscrage,0.9283338838633681
GB,dscrage,bctprd,0.869695273346599
GB,bctprd,dscretn,0.563230525631927
GB,dscretn,bctprd,0.5329347379086158
GB,bctprd,dscrdsb,0.26210170442257036
GB,dscrdsb,bctprd,0.640983193129411
GB,bctprd,dscrgnd,0.816639015958586
GB,dscrgnd,bctprd,0.07623344051315398
GB,bctprd,dscrgrp,0.006410149297966293
GB,dscrgrp,bctprd,0.6614370493100497
GB,bctprd,dscrlng,0.9498336617012122
GB,dscrlng,bctprd,0.17144153353769015
GB,bctprd,dscrntn,0.679106540595625
GB,dscrntn,bctprd,0.5522846149897431
GB,bctprd,dscroth,0.8364261003953228
GB,dscroth,bctprd,0.31724606442711545
GB,bctprd,dscrrce,0.5421697891852928
GB,dscrrce,bctprd,0.21472934295350243
GB,bctprd,dscrrlg,0.9155691860190772
GB,dscrrlg,bctprd,0.2357920684828619
GB,bctprd,dscrsex,0.19363424570656504
GB,dscrsex,bctprd,0.7857954335300295
GB,bctprd,dvrcdeva,0.10468267568310292
GB,dvrcdeva,bctprd,0.7089982325155423
GB,bctprd,edctn,0.21211315648761195
GB,edctn,bctprd,0.8133274088873516
GB,bctprd,edagegb,0.5149462404217398
GB,edagegb,bctprd,0.13173284873547028
GB,bctprd,edctnp,0.531472471886601
GB,edctnp,bctprd,0.6841457539349173
GB,bctprd,edulvlb,0.7475229334428837
GB,edulvlb,bctprd,0.1612655196040979
GB,bctprd,edulvlfb,0.2007773740319298
GB,edulvlfb,bctprd,0.8569587919288097
GB,bctprd,edulvlmb,0.14408314767597427
GB,edulvlmb,bctprd,0.661891720371053
GB,bctprd,edulvlpb,0.48049622117735474
GB,edulvlpb,bctprd,0.04997988644341352
GB,bctprd,eisced,0.15725550699978313
GB,eisced,bctprd,0.9144446540733774
GB,bctprd,eiscedf,0.15627641999340866
GB,eiscedf,bctprd,0.5556935223506125
GB,bctprd,eiscedm,0.9210010211548416
GB,eiscedm,bctprd,0.31367517502827597
GB,bctprd,eiscedp,0.2440858272178512
GB,eiscedp,bctprd,0.11680325351898586
GB,bctprd,emplrel,0.19764894595316018
GB,emplrel,bctprd,0.40897660496484967
GB,bctprd,emprelp,0.5821241136765233
GB,emprelp,bctprd,0.09655620175417494
GB,bctprd,emprf14,0.4551653677528896
GB,emprf14,bctprd,0.41060404135373524
GB,bctprd,emprm14,0.67422730046261
