country,causality_from,causality_to,p_value
CH,imwbcnt,dscrgnd,0.38041563911381676
CH,dscrgnd,iorgact,0.9323762757706857
CH,iorgact,dscrgnd,0.420396316245724
CH,dscrgnd,jbspv,0.06673230076242896
CH,jbspv,dscrgnd,0.13718644367882915
CH,dscrgnd,lrscale,0.15799060479117444
CH,lrscale,dscrgnd,0.0005046994637611695
CH,dscrgnd,lvgptnea,0.847969115579756
CH,lvgptnea,dscrgnd,0.026662539309833522
CH,dscrgnd,maritalb,0.004025676017620515
CH,maritalb,dscrgnd,0.033393734186129106
CH,dscrgnd,mainact,0.005816004761887291
CH,mainact,dscrgnd,0.0853103875350748
CH,dscrgnd,marsts,0.19767203831542254
CH,marsts,dscrgnd,0.47217614043924483
CH,dscrgnd,mbtru,0.867901901362292
CH,mbtru,dscrgnd,0.0736921958194789
CH,dscrgnd,mnactic,0.7974861092251103
CH,mnactic,dscrgnd,0.13654841368205844
CH,dscrgnd,mnactp,0.14827738725154968
CH,mnactp,dscrgnd,0.17575921874609962
CH,dscrgnd,mocntr,0.05707325631407309
CH,mocntr,dscrgnd,0.7336111636768543
CH,dscrgnd,nacer2,0.1510279626155944
CH,nacer2,dscrgnd,0.035382205706663866
CH,dscrgnd,njbspv,0.32763144888622037
CH,njbspv,dscrgnd,0.6597910476587918
CH,dscrgnd,occf14b,0.08953708111387884
CH,occf14b,dscrgnd,0.3142991321130386
CH,dscrgnd,occm14b,0.0532759811295694
CH,occm14b,dscrgnd,0.047789448749977
CH,dscrgnd,pdjobev,0.07095664709327419
CH,pdjobev,dscrgnd,0.1860857909540995
CH,dscrgnd,pdwrk,0.2127682821780923
CH,pdwrk,dscrgnd,0.24483307879504654
CH,dscrgnd,pdwrkp,0.7099061968861238
CH,pdwrkp,dscrgnd,0.44566705176034743
CH,dscrgnd,polintr,0.7217508973840903
CH,polintr,dscrgnd,0.1327679842473302
CH,dscrgnd,pplfair,0.19045684868641233
CH,pplfair,dscrgnd,0.22861086736812328
CH,dscrgnd,rlgblg,0.01158262617268553
CH,rlgblg,dscrgnd,0.03410172049781548
CH,dscrgnd,pplhlp,0.010960792042526086
CH,pplhlp,dscrgnd,0.027285034401243358
CH,dscrgnd,rlgdnach,0.0702026790290862
CH,rlgdnach,dscrgnd,0.08310773409652861
CH,dscrgnd,rlgdnm,0.18574723206435556
CH,rlgdnm,dscrgnd,8.389591562249012e-06
CH,dscrgnd,rshpsts,0.01686512485336009
CH,rshpsts,dscrgnd,0.0031568074452230704
CH,dscrgnd,rtrd,0.4531192542274796
CH,rtrd,dscrgnd,0.8703915773943106
CH,dscrgnd,rtrdp,0.22579279876296762
CH,rtrdp,dscrgnd,0.005595743468779785
CH,dscrgnd,sclact,0.7787814357676878
CH,sclact,dscrgnd,0.9099009340437393
CH,dscrgnd,sclmeet,0.5547272134142994
CH,sclmeet,dscrgnd,0.06769960587640039
CH,dscrgnd,stfdem,0.00010432450140127374
CH,stfdem,dscrgnd,0.26007261423024614
CH,dscrgnd,stfeco,0.12921522743023706
CH,stfeco,dscrgnd,0.002285043506954606
CH,dscrgnd,stfedu,3.247665440506651e-06
CH,stfedu,dscrgnd,0.27616027207411137
CH,dscrgnd,stfgov,0.2849342448376194
CH,stfgov,dscrgnd,0.5473256945516849
CH,dscrgnd,stfhlth,0.010453967298528072
CH,stfhlth,dscrgnd,0.43708697237719796
CH,dscrgnd,stflife,0.00031345954918669876
CH,stflife,dscrgnd,0.19726897190169096
CH,dscrgnd,tporgwk,0.3650077750655877
CH,tporgwk,dscrgnd,0.003038479870120068
CH,dscrgnd,trstep,0.19108183661316738
CH,trstep,dscrgnd,0.05025003760662175
CH,dscrgnd,trstlgl,0.6920865922261864
CH,trstlgl,dscrgnd,0.2024774484737746
CH,dscrgnd,trstplc,0.056621436710688686
CH,trstplc,dscrgnd,0.8658925572923704
CH,dscrgnd,trstplt,0.35237915973803996
CH,trstplt,dscrgnd,0.32559990233211483
CH,dscrgnd,trstprl,0.01219463819143448
CH,trstprl,dscrgnd,0.3316396142704159
CH,dscrgnd,trstprt,0.19619964390514338
CH,trstprt,dscrgnd,0.03795620300180462
CH,dscrgnd,uemp12m,0.11458874132831609
CH,uemp12m,dscrgnd,0.023888505949471395
CH,dscrgnd,trstun,0.0009143249911649971
CH,trstun,dscrgnd,0.7294082380291311
CH,dscrgnd,uemp3m,0.00019799521326174132
CH,uemp3m,dscrgnd,0.20027654956990426
CH,dscrgnd,uemp5yr,0.037953885110907075
CH,uemp5yr,dscrgnd,0.21991840644662372
CH,dscrgnd,uempla,0.006275051833542998
CH,uempla,dscrgnd,0.12877465053219236
CH,dscrgnd,uemplap,0.006087988971926605
CH,uemplap,dscrgnd,0.41229152638886185
CH,dscrgnd,uempli,0.25040957333755104
CH,uempli,dscrgnd,0.2786206908260505
CH,dscrgnd,uemplip,0.9693504153598442
CH,uemplip,dscrgnd,0.14895991859969884
CH,dscrgnd,wkdcorga,0.03126502037231265
CH,wkdcorga,dscrgnd,0.5873584366280188
CH,dscrgnd,wkhct,0.32763144888622037
CH,wkhct,dscrgnd,0.6597910476587918
CH,dscrgnd,wkhtot,0.32763144888622037
CH,wkhtot,dscrgnd,0.6597910476587918
CH,dscrgnd,wkhtotp,0.32763144888622037
CH,wkhtotp,dscrgnd,0.6597910476587918
CH,dscrgnd,wrkac6m,0.08442747433794875
CH,wrkac6m,dscrgnd,0.7323822672002134
CH,dscrgnd,wrkctra,0.1971581022511272
CH,wrkctra,dscrgnd,0.7024035007892395
CH,dscrgrp,dscrlng,0.9165129064396691
CH,dscrlng,dscrgrp,0.2570273099077104
CH,dscrgrp,dscrntn,0.44131569005762283
CH,dscrntn,dscrgrp,0.2899116893990757
CH,dscrgrp,dscrrce,0.04647908111259655
CH,dscrrce,dscrgrp,0.3533294704481597
CH,dscrgrp,dscrrlg,0.43913226133181593
CH,dscrrlg,dscrgrp,0.23614399932211108
CH,dscrgrp,dscrsex,0.047488166365779565
CH,dscrsex,dscrgrp,0.152141553891693
CH,dscrgrp,edctn,0.007693528161689741
CH,edctn,dscrgrp,0.2855430621699936
CH,dscrgrp,dscroth,0.41294128011581627
CH,dscroth,dscrgrp,0.4894414535812549
CH,dscrgrp,dvrcdeva,0.3730015410112685
CH,dvrcdeva,dscrgrp,0.42697757726718527
CH,dscrgrp,edctnp,0.0002591251094808672
CH,edctnp,dscrgrp,0.7029339568123834
CH,dscrgrp,edlvfdch,0.02021457870441383
CH,edlvfdch,dscrgrp,0.6345089712836485
CH,dscrgrp,edlvdch,0.14612633528696997
CH,edlvdch,dscrgrp,0.1685697036641226
CH,dscrgrp,edlvmdch,0.0022804396317456167
CH,edlvmdch,dscrgrp,0.7970284023156642
CH,dscrgrp,edlvpdch,0.018378701421312198
CH,edlvpdch,dscrgrp,0.0751257131810889
CH,dscrgrp,edulvlb,0.8049246677137925
CH,edulvlb,dscrgrp,0.10806477579979543
CH,dscrgrp,edulvlpb,0.020548237105831414
CH,edulvlpb,dscrgrp,0.06855376525269842
CH,dscrgrp,edulvlmb,0.016336999501137286
CH,edulvlmb,dscrgrp,0.7791179911651529
CH,dscrgrp,edulvlfb,0.10570688651549244
CH,edulvlfb,dscrgrp,0.34776040211466086
CH,dscrgrp,eisced,0.7531850044098803
CH,eisced,dscrgrp,0.7732404364811681
CH,dscrgrp,eiscedf,0.7649512261958106
CH,eiscedf,dscrgrp,0.1811001782054751
CH,dscrgrp,eiscedm,0.15919992084993367
CH,eiscedm,dscrgrp,0.7878133591764992
CH,dscrgrp,eiscedp,0.9578285585318296
CH,eiscedp,dscrgrp,0.3117928932557443
CH,dscrgrp,emplrel,0.07855867900203845
CH,emplrel,dscrgrp,0.010132591271358286
CH,dscrgrp,emprelp,0.12890355965097938
CH,emprelp,dscrgrp,0.08774698645092834
CH,dscrgrp,emprf14,0.27774500711492595
CH,emprf14,dscrgrp,0.009926552828327627
CH,dscrgrp,emprm14,0.1625675659051375
CH,emprm14,dscrgrp,0.3378948326270515
CH,dscrgrp,estsz,0.3383488457061664
CH,estsz,dscrgrp,0.08430840695988046
CH,dscrgrp,freehms,0.10663129454357581
CH,freehms,dscrgrp,0.33379113056208265
CH,dscrgrp,facntr,0.096852039750881
CH,facntr,dscrgrp,0.6840511453159875
CH,dscrgrp,happy,0.41358344725202917
CH,happy,dscrgrp,0.4177699316895137
CH,dscrgrp,health,0.004156810824031343
CH,health,dscrgrp,0.6673616067561893
CH,dscrgrp,hincfel,0.0008308838101390982
CH,hincfel,dscrgrp,0.24657758224431794
CH,dscrgrp,hincsrca,0.16090773775138653
CH,hincsrca,dscrgrp,0.02735721748645448
CH,dscrgrp,hinctnta,0.02327712664029876
CH,hinctnta,dscrgrp,0.18209799141564306
CH,dscrgrp,hlthhmp,0.2762939497640921
CH,hlthhmp,dscrgrp,0.7469375426334927
CH,dscrgrp,hswrk,0.004127142763173746
CH,hswrk,dscrgrp,0.5627809416539429
CH,dscrgrp,hswrkp,0.03356106600260168
CH,hswrkp,dscrgrp,0.5319658189323269
CH,dscrgrp,imbgeco,0.21451961019491347
CH,imbgeco,dscrgrp,0.3633557426241205
CH,dscrgrp,impcntr,0.24108372624662705
CH,impcntr,dscrgrp,0.24329168164735585
CH,dscrgrp,imdfetn,0.06802922056756915
CH,imdfetn,dscrgrp,0.40803667882975486
CH,dscrgrp,imsmetn,0.4163473787554001
CH,imsmetn,dscrgrp,0.07376007839177112
CH,dscrgrp,imueclt,0.2825071130839579
CH,imueclt,dscrgrp,0.21275288476514062
CH,dscrgrp,imwbcnt,0.9279033744500491
CH,imwbcnt,dscrgrp,0.8590485727950857
CH,dscrgrp,lrscale,0.2779874275742751
CH,lrscale,dscrgrp,0.00816989124264183
CH,dscrgrp,jbspv,0.13316437642659182
CH,jbspv,dscrgrp,0.30434641116790395
CH,dscrgrp,iorgact,0.8016639608476659
CH,iorgact,dscrgrp,0.5348986611752958
CH,dscrgrp,lvgptnea,0.8016717232869005
CH,lvgptnea,dscrgrp,0.03456073406756513
CH,dscrgrp,maritalb,0.008537997688817116
CH,maritalb,dscrgrp,0.10778783174481606
CH,dscrgrp,mainact,0.026320662000781363
CH,mainact,dscrgrp,0.19508179806502374
CH,dscrgrp,marsts,0.03503183736410102
CH,marsts,dscrgrp,0.520185074360171
CH,dscrgrp,mbtru,0.9872859532720963
CH,mbtru,dscrgrp,0.07902994958045442
CH,dscrgrp,mnactic,0.8101142158006357
CH,mnactic,dscrgrp,0.20219918291481256
CH,dscrgrp,mocntr,0.06663115291745982
CH,mocntr,dscrgrp,0.7505691581527981
CH,dscrgrp,mnactp,0.09496084582720718
CH,mnactp,dscrgrp,0.29895802643765945
CH,dscrgrp,njbspv,0.37194204834896405
CH,njbspv,dscrgrp,0.7058197954417709
CH,dscrgrp,nacer2,0.9722700550292794
CH,nacer2,dscrgrp,0.09291918703182023
CH,dscrgrp,occf14b,0.1729332747991072
CH,occf14b,dscrgrp,0.5225696005652175
CH,dscrgrp,pdjobev,0.1286749948651371
CH,pdjobev,dscrgrp,0.34154264425747255
CH,dscrgrp,occm14b,0.03803972936041769
CH,occm14b,dscrgrp,0.05361479077579158
CH,dscrgrp,pdwrk,0.31724973988114696
CH,pdwrk,dscrgrp,0.43878601863797645
CH,dscrgrp,pdwrkp,0.7664788509492115
CH,pdwrkp,dscrgrp,0.655209357055315
CH,dscrgrp,polintr,0.7059013759311937
CH,polintr,dscrgrp,0.29513795591574404
CH,dscrgrp,pplfair,0.2572266977557312
CH,pplfair,dscrgrp,0.30846396873894694
CH,dscrgrp,pplhlp,0.022819792280512483
CH,pplhlp,dscrgrp,0.24760137805781662
CH,dscrgrp,rlgblg,0.02148446524019375
CH,rlgblg,dscrgrp,0.11828579877908446
CH,dscrgrp,rlgdnach,0.020155381156787004
CH,rlgdnach,dscrgrp,0.033787188146140755
CH,dscrgrp,rlgdnm,0.2452701665618022
CH,rlgdnm,dscrgrp,0.00032552017247084673
CH,dscrgrp,rshpsts,0.003202903905824245
CH,rshpsts,dscrgrp,0.0061207614190346244
CH,dscrgrp,rtrd,0.5996362235357567
CH,rtrd,dscrgrp,0.9094483512964571
CH,dscrgrp,rtrdp,0.17723878938347945
CH,rtrdp,dscrgrp,0.03002987230583267
CH,dscrgrp,sclact,0.6786730307215558
CH,sclact,dscrgrp,0.8655425819867404
CH,dscrgrp,sclmeet,0.6767394365400258
CH,sclmeet,dscrgrp,0.03222682825569081
CH,dscrgrp,stfdem,0.00044669287284395694
CH,stfdem,dscrgrp,0.4206676093405996
CH,dscrgrp,stfeco,0.15459109961069517
CH,stfeco,dscrgrp,0.013068518180503325
CH,dscrgrp,stfedu,0.0009900617235793292
CH,stfedu,dscrgrp,0.6277301843232007
CH,dscrgrp,stfgov,0.4041883682110529
CH,stfgov,dscrgrp,0.6842857187091904
CH,dscrgrp,stflife,0.004077476633367896
CH,stflife,dscrgrp,0.7823824216594853
CH,dscrgrp,stfhlth,0.19837757144088858
CH,stfhlth,dscrgrp,0.7818343589846213
CH,dscrgrp,tporgwk,0.5325606996608405
CH,tporgwk,dscrgrp,0.031422135658941926
CH,dscrgrp,trstep,0.1255975155458049
CH,trstep,dscrgrp,0.11677873714488887
CH,dscrgrp,trstlgl,0.6394155059627608
CH,trstlgl,dscrgrp,0.18035701447309416
CH,dscrgrp,trstplt,0.28789944326954403
CH,trstplt,dscrgrp,0.46336716002238193
CH,dscrgrp,trstprl,0.010516772147433046
CH,trstprl,dscrgrp,0.4858281303497093
CH,dscrgrp,trstun,0.003583549254607945
CH,trstun,dscrgrp,0.7694407442604242
CH,dscrgrp,trstprt,0.3421407288865339
CH,trstprt,dscrgrp,0.021656615322269975
CH,dscrgrp,trstplc,0.04228388331408244
CH,trstplc,dscrgrp,0.7907091927225915
CH,dscrgrp,uemp12m,0.4106092656618825
CH,uemp12m,dscrgrp,0.013907790691919546
CH,dscrgrp,uemp3m,0.001252320638577314
CH,uemp3m,dscrgrp,0.34251709567767585
CH,dscrgrp,uemp5yr,0.06010030409188261
CH,uemp5yr,dscrgrp,0.31014734374111863
CH,dscrgrp,uempla,0.013948578969200641
CH,uempla,dscrgrp,0.26147018964239394
CH,dscrgrp,uemplap,0.0008038559289652383
CH,uemplap,dscrgrp,0.5632195577663165
CH,dscrgrp,uempli,0.3632100914732677
CH,uempli,dscrgrp,0.4228138169156362
CH,dscrgrp,uemplip,0.9849035910344477
CH,uemplip,dscrgrp,0.30888381730010295
CH,dscrgrp,wkdcorga,0.05408938356268024
CH,wkdcorga,dscrgrp,0.6080679145247477
CH,dscrgrp,wkhct,0.37194204834896405
CH,wkhct,dscrgrp,0.7058197954417709
CH,dscrgrp,wkhtot,0.37194204834896405
CH,wkhtot,dscrgrp,0.7058197954417709
CH,dscrgrp,wkhtotp,0.37194204834896405
CH,wkhtotp,dscrgrp,0.7058197954417709
CH,dscrgrp,wrkac6m,0.09766465484737226
CH,wrkac6m,dscrgrp,0.8077184067036337
CH,dscrgrp,wrkctra,0.11105610945450171
CH,wrkctra,dscrgrp,0.7058696629830762
CH,dscrlng,dscrntn,0.46696637301146005
CH,dscrntn,dscrlng,0.877489348027473
CH,dscrlng,dscroth,0.345730653021876
CH,dscroth,dscrlng,0.97285849609768
CH,dscrlng,dscrrce,0.23608804914480122
CH,dscrrce,dscrlng,0.8358716037591626
CH,dscrlng,dscrrlg,0.7739334377124423
CH,dscrrlg,dscrlng,0.7546904269114583
CH,dscrlng,dscrsex,0.24528748174977305
CH,dscrsex,dscrlng,0.8190103333361137
CH,dscrlng,dvrcdeva,0.0719442672072805
CH,dvrcdeva,dscrlng,0.7437717982588419
CH,dscrlng,edctn,0.2886622439610683
CH,edctn,dscrlng,0.5609164495794703
CH,dscrlng,edctnp,0.632347460266007
CH,edctnp,dscrlng,0.2967595845278744
CH,dscrlng,edlvdch,0.6381470049487282
CH,edlvdch,dscrlng,0.5635344246510792
CH,dscrlng,edlvfdch,0.7941582122936889
CH,edlvfdch,dscrlng,0.7231592954242428
CH,dscrlng,edlvmdch,0.5574948666573878
CH,edlvmdch,dscrlng,0.4901681956086426
CH,dscrlng,edlvpdch,0.35560801550301624
CH,edlvpdch,dscrlng,0.9286576426852031
CH,dscrlng,edulvlb,0.902780041620736
CH,edulvlb,dscrlng,0.7517035921383695
CH,dscrlng,edulvlfb,0.6740195540378313
CH,edulvlfb,dscrlng,0.6238351382170061
CH,dscrlng,edulvlmb,0.44368524906225326
CH,edulvlmb,dscrlng,0.5213773369795549
CH,dscrlng,edulvlpb,0.400287761965167
CH,edulvlpb,dscrlng,0.9223412838702818
CH,dscrlng,eisced,0.8522608533541983
CH,eisced,dscrlng,0.7401063900436737
CH,dscrlng,eiscedf,0.4099921549672469
CH,eiscedf,dscrlng,0.9376483908701944
CH,dscrlng,eiscedm,0.013061890939780156
CH,eiscedm,dscrlng,0.0834846921692092
CH,dscrlng,eiscedp,0.6653399461049648
CH,eiscedp,dscrlng,0.9487701541521256
CH,dscrlng,emplrel,0.6457697386623674
CH,emplrel,dscrlng,0.9673367142649824
CH,dscrlng,emprelp,0.13182503310535018
CH,emprelp,dscrlng,0.6334687339884901
CH,dscrlng,emprf14,0.4480764346052045
CH,emprf14,dscrlng,0.6294325791970278
CH,dscrlng,emprm14,0.43423341014215666
CH,emprm14,dscrlng,0.7920650416323002
CH,dscrlng,estsz,0.8631718003640952
CH,estsz,dscrlng,0.9593444586441137
CH,dscrlng,facntr,0.45817292193375814
CH,facntr,dscrlng,0.5687844086792266
CH,dscrlng,freehms,0.0946929342178558
CH,freehms,dscrlng,0.8243162085603188
CH,dscrlng,happy,0.29735608954760356
CH,happy,dscrlng,0.8970765249570851
CH,dscrlng,health,0.36921675872851983
CH,health,dscrlng,0.6241087636623275
CH,dscrlng,hincfel,0.1933401421169436
CH,hincfel,dscrlng,0.7104738051130929
CH,dscrlng,hincsrca,0.20105605526228568
CH,hincsrca,dscrlng,0.9553472954247714
CH,dscrlng,hinctnta,0.49755304132914285
CH,hinctnta,dscrlng,0.7135766058521835
CH,dscrlng,hlthhmp,0.16505679925076816
CH,hlthhmp,dscrlng,0.5841618274768828
CH,dscrlng,hswrk,0.9420063703208598
CH,hswrk,dscrlng,0.6209672276707108
CH,dscrlng,hswrkp,0.7850599832622733
CH,hswrkp,dscrlng,0.8991565083703092
CH,dscrlng,imbgeco,0.21658009130617303
CH,imbgeco,dscrlng,0.9680421596251814
CH,dscrlng,imdfetn,0.9059460451676301
CH,imdfetn,dscrlng,0.882565756161803
CH,dscrlng,impcntr,0.9217975950903357
CH,impcntr,dscrlng,0.8195859927802411
CH,dscrlng,imsmetn,0.19427051658532665
CH,imsmetn,dscrlng,0.9746020295444884
CH,dscrlng,imueclt,0.9109951739300814
CH,imueclt,dscrlng,0.986080824726226
CH,dscrlng,imwbcnt,0.1678489951652064
CH,imwbcnt,dscrlng,0.9100533980758484
CH,dscrlng,iorgact,0.12870504311887238
CH,iorgact,dscrlng,0.8996765391512639
CH,dscrlng,jbspv,0.021870698094530107
CH,jbspv,dscrlng,0.7282702118435411
CH,dscrlng,lrscale,0.9048890550916354
CH,lrscale,dscrlng,0.7088719339358764
CH,dscrlng,mainact,0.07901698193613987
CH,mainact,dscrlng,0.9597933444830818
CH,dscrlng,lvgptnea,0.4816075799769693
CH,lvgptnea,dscrlng,0.7938676707296121
CH,dscrlng,maritalb,0.2990164709846027
CH,maritalb,dscrlng,0.6575490639325621
CH,dscrlng,marsts,0.4385330178846744
CH,marsts,dscrlng,0.8219286171556804
CH,dscrlng,mbtru,0.4216600177970976
CH,mbtru,dscrlng,0.1868742249211004
CH,dscrlng,mnactic,0.5909614096413507
CH,mnactic,dscrlng,0.871101521462545
CH,dscrlng,mnactp,0.1814970923785366
CH,mnactp,dscrlng,0.979633791738469
CH,dscrlng,mocntr,0.23087221438072966
CH,mocntr,dscrlng,0.45156396588737835
CH,dscrlng,nacer2,0.4984241337640973
CH,nacer2,dscrlng,0.5619923710398188
CH,dscrlng,njbspv,0.7914109710100162
CH,njbspv,dscrlng,0.8550970177472401
CH,dscrlng,occf14b,0.16828517359314438
CH,occf14b,dscrlng,0.805971552821235
CH,dscrlng,occm14b,0.4277207080602719
CH,occm14b,dscrlng,0.8725288290715585
CH,dscrlng,pdwrk,0.5488794722125805
CH,pdwrk,dscrlng,0.6892722354356537
CH,dscrlng,pdjobev,0.5994758105245094
CH,pdjobev,dscrlng,0.7122711099142106
CH,dscrlng,pdwrkp,0.23776233815798753
CH,pdwrkp,dscrlng,0.9530529924605471
CH,dscrlng,polintr,0.854944654667004
CH,polintr,dscrlng,0.888705368519582
CH,dscrlng,pplfair,0.6851528113767271
CH,pplfair,dscrlng,0.15941295017737867
CH,dscrlng,pplhlp,0.1563212628441074
CH,pplhlp,dscrlng,0.8706434160882116
CH,dscrlng,rlgblg,0.16574634847962913
CH,rlgblg,dscrlng,0.7211480571095679
CH,dscrlng,rlgdnach,0.17972344378219496
CH,rlgdnach,dscrlng,0.8276329133447015
CH,dscrlng,rshpsts,0.37648554713917987
CH,rshpsts,dscrlng,0.609374652863161
CH,dscrlng,rlgdnm,0.4584742465785556
CH,rlgdnm,dscrlng,0.4606987875438935
CH,dscrlng,rtrd,0.2627696765311579
CH,rtrd,dscrlng,0.7063418143712613
CH,dscrlng,rtrdp,0.4748792281526572
CH,rtrdp,dscrlng,0.9819980581109427
CH,dscrlng,sclact,0.27202482331132505
CH,sclact,dscrlng,0.7751848643343905
CH,dscrlng,sclmeet,0.7881240424167332
CH,sclmeet,dscrlng,0.9600630964855843
CH,dscrlng,stfdem,0.5935763513166776
CH,stfdem,dscrlng,0.6913025935430875
CH,dscrlng,stfeco,0.1738539594567387
CH,stfeco,dscrlng,0.4871059611831968
CH,dscrlng,stfedu,0.4321231768309965
CH,stfedu,dscrlng,0.5807165459787486
CH,dscrlng,stfgov,0.8057302025095673
CH,stfgov,dscrlng,0.8549037826550749
CH,dscrlng,stfhlth,0.40590757656323617
CH,stfhlth,dscrlng,0.8042536830870529
CH,dscrlng,stflife,0.6621547358616907
CH,stflife,dscrlng,0.7078671381212095
CH,dscrlng,tporgwk,0.145178069171817
CH,tporgwk,dscrlng,0.24947459924136595
CH,dscrlng,trstep,0.2102283942145304
CH,trstep,dscrlng,0.9632329701629448
CH,dscrlng,trstlgl,0.5235209694540861
CH,trstlgl,dscrlng,0.49929694865720947
CH,dscrlng,trstplc,0.6682311336430669
CH,trstplc,dscrlng,0.10949085514166508
CH,dscrlng,trstplt,0.29792844243918476
CH,trstplt,dscrlng,0.9653074697059493
CH,dscrlng,trstprl,0.8659528994204134
CH,trstprl,dscrlng,0.8796938573233576
CH,dscrlng,trstprt,0.8094721518738338
CH,trstprt,dscrlng,0.31439769461409156
CH,dscrlng,trstun,0.6093736681669835
CH,trstun,dscrlng,0.5175301810045357
CH,dscrlng,uemp12m,0.21641710459062188
CH,uemp12m,dscrlng,0.8066828763332563
CH,dscrlng,uemp5yr,0.4919582271055534
CH,uemp5yr,dscrlng,0.8375525872811377
CH,dscrlng,uemp3m,0.665078630614564
CH,uemp3m,dscrlng,0.7953036187621022
CH,dscrlng,uempla,0.5412761260965143
CH,uempla,dscrlng,0.7437798312962417
CH,dscrlng,uemplap,0.46205325208999404
CH,uemplap,dscrlng,0.7378805450881986
CH,dscrlng,uempli,0.0016479063038275846
CH,uempli,dscrlng,0.9452833053372264
CH,dscrlng,uemplip,0.7707046320750667
CH,uemplip,dscrlng,0.9166620596982756
CH,dscrlng,wkdcorga,0.6540441538205837
CH,wkdcorga,dscrlng,0.22340753121510723
CH,dscrlng,wkhct,0.7914109710100162
CH,wkhct,dscrlng,0.8550970177472401
CH,dscrlng,wkhtot,0.7914109710100162
CH,wkhtot,dscrlng,0.8550970177472401
CH,dscrlng,wkhtotp,0.7914109710100162
CH,wkhtotp,dscrlng,0.8550970177472401
CH,dscrlng,wrkac6m,0.5688866605752462
CH,wrkac6m,dscrlng,0.699958008548192
CH,dscrlng,wrkctra,0.45514491181163585
CH,wrkctra,dscrlng,0.13748637260973265
CH,dscrntn,dscroth,0.1405335752587615
CH,dscroth,dscrntn,0.48825638995347953
CH,dscrntn,dscrrce,0.054101909723712586
CH,dscrrce,dscrntn,0.23592894654552032
CH,dscrntn,dscrrlg,0.47392470300746653
CH,dscrrlg,dscrntn,0.5778175540703991
CH,dscrntn,dvrcdeva,0.37738823444064284
CH,dvrcdeva,dscrntn,0.19505544791521473
CH,dscrntn,dscrsex,0.2135455615885564
CH,dscrsex,dscrntn,0.6713351142075418
CH,dscrntn,edctnp,0.6149624707898277
CH,edctnp,dscrntn,0.4436363551472733
CH,dscrntn,edlvdch,0.49832518588475694
CH,edlvdch,dscrntn,0.12138756542636478
CH,dscrntn,edlvfdch,0.7460269982201532
CH,edlvfdch,dscrntn,0.054117079212179675
CH,dscrntn,edctn,0.20313030458584563
CH,edctn,dscrntn,0.32156673668291247
CH,dscrntn,edlvmdch,0.5058557169350945
CH,edlvmdch,dscrntn,0.21181533817239218
CH,dscrntn,edulvlb,0.24243200889558844
CH,edulvlb,dscrntn,0.09384531972180098
CH,dscrntn,edlvpdch,0.4376147665712413
CH,edlvpdch,dscrntn,0.041334676238367056
CH,dscrntn,edulvlfb,0.7816265663496305
CH,edulvlfb,dscrntn,0.15941372358407732
CH,dscrntn,edulvlmb,0.6874684197936637
CH,edulvlmb,dscrntn,0.17032626298757902
CH,dscrntn,edulvlpb,0.4628400404038208
CH,edulvlpb,dscrntn,0.028895449809463406
CH,dscrntn,eisced,0.03675357440662629
CH,eisced,dscrntn,0.07616781127689976
CH,dscrntn,eiscedf,0.0068216312025229315
CH,eiscedf,dscrntn,0.2615116662677311
CH,dscrntn,eiscedm,0.9452637988719214
CH,eiscedm,dscrntn,0.30302947199555097
CH,dscrntn,eiscedp,0.09203835475027287
CH,eiscedp,dscrntn,0.03473129500419189
CH,dscrntn,emplrel,0.49836680037400727
CH,emplrel,dscrntn,0.001635779296794266
CH,dscrntn,emprelp,0.026847637692537386
CH,emprelp,dscrntn,0.15495175407047299
CH,dscrntn,emprf14,0.12253072494057171
CH,emprf14,dscrntn,0.4220304083052837
CH,dscrntn,emprm14,0.12217503619289521
CH,emprm14,dscrntn,0.029734662579980014
CH,dscrntn,estsz,0.06905821336457915
CH,estsz,dscrntn,0.015236921465477364
CH,dscrntn,facntr,0.01516763386376311
CH,facntr,dscrntn,0.5385907413387566
CH,dscrntn,freehms,0.1469040642159812
CH,freehms,dscrntn,0.011988800575085693
CH,dscrntn,happy,0.03637635815716656
CH,happy,dscrntn,0.1205137916403696
CH,dscrntn,health,0.7297193416290652
CH,health,dscrntn,0.05035887301062612
CH,dscrntn,hincfel,0.3835076820861427
CH,hincfel,dscrntn,0.0002197700520301669
CH,dscrntn,hincsrca,0.26987849700460587
CH,hincsrca,dscrntn,0.0629686543239239
CH,dscrntn,hinctnta,0.7833159326802366
CH,hinctnta,dscrntn,0.1377481898447172
CH,dscrntn,hlthhmp,0.519570766919141
CH,hlthhmp,dscrntn,0.1493396845322882
CH,dscrntn,hswrk,0.05543164272795044
CH,hswrk,dscrntn,0.024465919017980644
CH,dscrntn,hswrkp,0.4640571075498959
CH,hswrkp,dscrntn,0.05355126670324847
CH,dscrntn,imbgeco,0.08332859655386607
CH,imbgeco,dscrntn,0.18591396130750698
CH,dscrntn,imdfetn,0.28651049072617985
CH,imdfetn,dscrntn,0.014387132214654123
CH,dscrntn,impcntr,0.1221158218128735
CH,impcntr,dscrntn,0.031133775896354698
CH,dscrntn,imsmetn,0.4154440265663985
CH,imsmetn,dscrntn,0.2673091368527132
CH,dscrntn,imueclt,0.2918003235658621
CH,imueclt,dscrntn,0.10889135000471717
CH,dscrntn,imwbcnt,0.05845177537239367
