country,causality_from,causality_to,p_value
NO,atncrse,stfhlth,0.007540512257572579
NO,stfhlth,atncrse,0.27753558984014337
NO,atncrse,stflife,0.07212916827007942
NO,stflife,atncrse,0.011440206583842483
NO,atncrse,tporgwk,0.7622816852598494
NO,tporgwk,atncrse,0.3541653400437631
NO,atncrse,trstep,0.21556771170914737
NO,trstep,atncrse,0.16519623833085958
NO,atncrse,trstlgl,0.1381057891757814
NO,trstlgl,atncrse,0.23680835543257087
NO,atncrse,trstplc,0.2007293856469909
NO,trstplc,atncrse,0.025778911863479692
NO,atncrse,trstplt,0.5551581906110451
NO,trstplt,atncrse,0.33030585921116634
NO,atncrse,trstprl,0.17184753649403522
NO,trstprl,atncrse,0.4307294858357746
NO,atncrse,trstprt,0.6125957708655984
NO,trstprt,atncrse,0.48748966330871796
NO,atncrse,trstun,0.052389461021359385
NO,trstun,atncrse,0.3758677615145043
NO,atncrse,uemp12m,0.003201281523000513
NO,uemp12m,atncrse,0.16362817685008021
NO,atncrse,uemp3m,0.30256747628298014
NO,uemp3m,atncrse,0.031066088364710094
NO,atncrse,uemp5yr,0.07599877610679673
NO,uemp5yr,atncrse,0.07145209357647866
NO,atncrse,uempla,0.29860678569943344
NO,uempla,atncrse,0.49207189994059625
NO,atncrse,uemplap,0.38921561270466676
NO,uemplap,atncrse,0.15872281485892675
NO,atncrse,uempli,0.46215957699873006
NO,uempli,atncrse,0.036368549061338525
NO,atncrse,uemplip,0.0319820797395523
NO,uemplip,atncrse,0.4087961396098055
NO,atncrse,wkdcorga,0.0019473198052353585
NO,wkdcorga,atncrse,0.05127267231306477
NO,atncrse,wkhct,0.48888542253685296
NO,wkhct,atncrse,0.5197266597120958
NO,atncrse,wkhtot,0.48888542253685296
NO,wkhtot,atncrse,0.5197266597120958
NO,atncrse,wkhtotp,0.48888542253685296
NO,wkhtotp,atncrse,0.5197266597120958
NO,atncrse,wrkctra,0.06855292409543576
NO,wrkctra,atncrse,0.011208445904441523
NO,atncrse,wrkac6m,0.042705680371074715
NO,wrkac6m,atncrse,0.6222017782981352
NO,bctprd,chldhhe,0.3669667034834282
NO,chldhhe,bctprd,0.36536352282079737
NO,bctprd,clsprty,0.17593590830409847
NO,clsprty,bctprd,0.001661344703870786
NO,bctprd,cmsrv,0.765185057545819
NO,cmsrv,bctprd,0.80865776196883
NO,bctprd,crmvct,0.6302078046446633
NO,crmvct,bctprd,0.004882687408252302
NO,bctprd,crpdwk,0.9011161820954064
NO,crpdwk,bctprd,0.005061781630931327
NO,bctprd,crpdwkp,0.629331819535666
NO,crpdwkp,bctprd,0.6352884457905562
NO,bctprd,ctzcntr,0.9986129957972524
NO,ctzcntr,bctprd,0.1412385585832717
NO,bctprd,dngnapp,0.6860497468191081
NO,dngnapp,bctprd,0.3922335136620188
NO,bctprd,dngoth,0.6757134616234622
NO,dngoth,bctprd,0.7518008083400031
NO,bctprd,domicil,0.7262236177747838
NO,domicil,bctprd,0.03761467307701326
NO,bctprd,dngothp,0.05596159684562077
NO,dngothp,bctprd,0.965178015150275
NO,bctprd,dsbld,0.6508865640140256
NO,dsbld,bctprd,0.6672297778646146
NO,bctprd,dsbldp,0.8190171782273264
NO,dsbldp,bctprd,0.0006469847829975973
NO,bctprd,dscrdsb,0.8393184896926975
NO,dscrdsb,bctprd,0.5666735100779373
NO,bctprd,dscretn,0.7775719634699183
NO,dscretn,bctprd,0.0002291390390660662
NO,bctprd,dscrgrp,0.09751727382192996
NO,dscrgrp,bctprd,0.0956324490745676
NO,bctprd,dscrgnd,0.05659818066754575
NO,dscrgnd,bctprd,0.512497136081554
NO,bctprd,dscrlng,0.7505860721865366
NO,dscrlng,bctprd,0.7363853214898964
NO,bctprd,dscrntn,0.07103036167429153
NO,dscrntn,bctprd,0.37383715127895745
NO,bctprd,dscroth,0.5818843518361533
NO,dscroth,bctprd,0.5280305586399978
NO,bctprd,dscrrce,0.28478053469925235
NO,dscrrce,bctprd,0.17143697743426323
NO,bctprd,dscrrlg,0.5617915884200047
NO,dscrrlg,bctprd,0.3851753726792334
NO,bctprd,dscrsex,0.10044683869663791
NO,dscrsex,bctprd,0.5737207191294718
NO,bctprd,dvrcdeva,0.9931007633688871
NO,dvrcdeva,bctprd,0.00383199353143396
NO,bctprd,edctn,0.057423176664503875
NO,edctn,bctprd,2.677227195828737e-05
NO,bctprd,edctnp,0.678559628873511
NO,edctnp,bctprd,0.9401449599919177
NO,bctprd,edulvlb,0.7564831183625291
NO,edulvlb,bctprd,0.06715823756414584
NO,bctprd,edulvlfb,0.7553762406485851
NO,edulvlfb,bctprd,0.00023287669300728244
NO,bctprd,edulvlmb,0.793919459500108
NO,edulvlmb,bctprd,4.505518862955482e-05
NO,bctprd,edulvlpb,0.7657603920142472
NO,edulvlpb,bctprd,0.021025433951187892
NO,bctprd,eisced,0.6033465319464008
NO,eisced,bctprd,0.021675056698516
NO,bctprd,eiscedf,0.8098315757221061
NO,eiscedf,bctprd,7.73523820471733e-07
NO,bctprd,eiscedm,0.7786112755442081
NO,eiscedm,bctprd,8.314631765108673e-06
NO,bctprd,emplrel,0.7697986457463531
NO,emplrel,bctprd,0.00033240859229681405
NO,bctprd,eiscedp,0.8479575237417601
NO,eiscedp,bctprd,0.0007771649786283076
NO,bctprd,emprelp,0.548504718307828
NO,emprelp,bctprd,0.3133990451075795
NO,bctprd,emprf14,0.933675574725298
NO,emprf14,bctprd,0.7445539914472042
NO,bctprd,emprm14,0.1884418739168747
NO,emprm14,bctprd,0.45459960070356903
NO,bctprd,estsz,0.5729921174744577
NO,estsz,bctprd,0.0007603190429635922
NO,bctprd,facntr,0.28337137258168543
NO,facntr,bctprd,0.281781535353073
NO,bctprd,freehms,0.46499760443098076
NO,freehms,bctprd,0.25543596785036154
NO,bctprd,happy,0.6757016197119569
NO,happy,bctprd,0.0008944355671864292
NO,bctprd,health,0.42293170944419073
NO,health,bctprd,0.8747157131217349
NO,bctprd,hincfel,0.06155016375357501
NO,hincfel,bctprd,0.03216159138430819
NO,bctprd,hincsrca,0.6488825977354757
NO,hincsrca,bctprd,0.054068110507405606
NO,bctprd,hinctnta,0.32100843684610564
NO,hinctnta,bctprd,0.9043287013776677
NO,bctprd,hlthhmp,0.09306155135993475
NO,hlthhmp,bctprd,0.24899963262047134
NO,bctprd,hswrk,0.340840886896799
NO,hswrk,bctprd,9.734416221291905e-05
NO,bctprd,hswrkp,0.7240680076452792
NO,hswrkp,bctprd,1.1755499192192841e-05
NO,bctprd,imbgeco,0.4948304522624377
NO,imbgeco,bctprd,0.4676145255120294
NO,bctprd,imdfetn,0.33046482002548866
NO,imdfetn,bctprd,0.3159946506510801
NO,bctprd,impcntr,0.4507647683015118
NO,impcntr,bctprd,0.47173573848805694
NO,bctprd,imsmetn,0.7436892985026636
NO,imsmetn,bctprd,0.86556419367039
NO,bctprd,imueclt,0.6188161962071479
NO,imueclt,bctprd,0.5889383029960988
NO,bctprd,imwbcnt,0.4267307002834339
NO,imwbcnt,bctprd,0.026633010622426245
NO,bctprd,iorgact,0.3257914483803308
NO,iorgact,bctprd,0.038994903956387314
NO,bctprd,jbspv,0.8182845661938171
NO,jbspv,bctprd,0.030690781916321904
NO,bctprd,lrscale,0.9132403030244052
NO,lrscale,bctprd,0.5292447508931871
NO,bctprd,lvgptnea,0.15070840682551093
NO,lvgptnea,bctprd,0.8604964843028037
NO,bctprd,mainact,0.9963500953489326
NO,mainact,bctprd,0.25843717762053386
NO,bctprd,maritalb,0.7520066045361858
NO,maritalb,bctprd,0.7011362131404262
NO,bctprd,marsts,0.8091130132568235
NO,marsts,bctprd,0.01780358148093603
NO,bctprd,mbtru,0.6201482740545358
NO,mbtru,bctprd,0.5640345404329246
NO,bctprd,mnactic,0.20962176649622485
NO,mnactic,bctprd,0.19463908616677686
NO,bctprd,mnactp,0.9410164793484069
NO,mnactp,bctprd,0.18732378430577495
NO,bctprd,mocntr,0.6604268911036653
NO,mocntr,bctprd,0.0016444890976485282
NO,bctprd,nacer2,0.8144898991481658
NO,nacer2,bctprd,0.7645942469197622
NO,bctprd,njbspv,0.7565690731504539
NO,njbspv,bctprd,0.8610244666641289
NO,bctprd,occf14b,0.8509884730500803
NO,occf14b,bctprd,0.4853471495279838
NO,bctprd,occm14b,0.7087119532290278
NO,occm14b,bctprd,0.5424283706942741
NO,bctprd,pdjobev,0.8325917009864068
NO,pdjobev,bctprd,0.000846959414555187
NO,bctprd,pdwrk,0.6788604000873972
NO,pdwrk,bctprd,0.5370281343469189
NO,bctprd,pdwrkp,0.9954252707930284
NO,pdwrkp,bctprd,0.007310444235358197
NO,bctprd,polintr,0.408660721102476
NO,polintr,bctprd,0.41114104080045955
NO,bctprd,pplfair,0.9199134077018851
