country,causality_from,causality_to,p_value
FI,hinctnta,atncrse,0.09522659618643915
FI,atncrse,hswrk,0.43760893696037595
FI,hswrk,atncrse,0.033930952758777826
FI,atncrse,hswrkp,0.752112030867444
FI,hswrkp,atncrse,0.770192028769607
FI,atncrse,imbgeco,0.38692386060163125
FI,imbgeco,atncrse,0.4320546181552627
FI,atncrse,impcntr,0.4384819301803615
FI,impcntr,atncrse,0.18674411680971362
FI,atncrse,imsmetn,0.5170990369812862
FI,imsmetn,atncrse,0.6927288848701377
FI,atncrse,imueclt,0.03893035918697406
FI,imueclt,atncrse,0.2085393340038249
FI,atncrse,imdfetn,0.038305071452771774
FI,imdfetn,atncrse,0.444862469904211
FI,atncrse,imwbcnt,0.03216186753838897
FI,imwbcnt,atncrse,0.20191634288951024
FI,atncrse,iorgact,0.30514112789340975
FI,iorgact,atncrse,0.5453111071587085
FI,atncrse,jbspv,0.02039599137091597
FI,jbspv,atncrse,0.4309252063855118
FI,atncrse,lrscale,0.8682695009865105
FI,lrscale,atncrse,0.31090539621808766
FI,atncrse,lvgptnea,0.7360153824751037
FI,lvgptnea,atncrse,0.2250238074576876
FI,atncrse,mainact,0.007818639443414254
FI,mainact,atncrse,0.5302272982189535
FI,atncrse,mbtru,0.41873508692629013
FI,mbtru,atncrse,0.4190797377926621
FI,atncrse,mnactic,0.01619115019652064
FI,mnactic,atncrse,0.5036163693720456
FI,atncrse,mnactp,0.16914635905094824
FI,mnactp,atncrse,0.25006777304386374
FI,atncrse,mocntr,0.3699692888457664
FI,mocntr,atncrse,0.6885626314457285
FI,atncrse,nacer2,0.22001906750214906
FI,nacer2,atncrse,0.04447123506236616
FI,atncrse,njbspv,0.7165393512691
FI,njbspv,atncrse,0.6802697943336597
FI,atncrse,occf14b,0.7049653163662335
FI,occf14b,atncrse,0.02358459893294146
FI,atncrse,occm14b,0.3380780210636752
FI,occm14b,atncrse,0.02166560115628536
FI,atncrse,pdjobev,0.8342487178258103
FI,pdjobev,atncrse,0.6043186016610309
FI,atncrse,pdwrk,0.32545228684430894
FI,pdwrk,atncrse,0.6707083840621163
FI,atncrse,pdwrkp,0.07869592131372766
FI,pdwrkp,atncrse,0.6321133403522463
FI,atncrse,polintr,0.04496838962235308
FI,polintr,atncrse,0.37068087378814046
FI,atncrse,pplhlp,0.013961284517972681
FI,pplhlp,atncrse,0.5375530995071722
FI,atncrse,pplfair,0.4373780657502049
FI,pplfair,atncrse,0.38279795425694635
FI,atncrse,rlgblg,0.45478816100812697
FI,rlgblg,atncrse,0.7439937647942066
FI,atncrse,rlgdnm,0.19801316614375924
FI,rlgdnm,atncrse,0.6774404772888114
FI,atncrse,rshpsts,0.20783471313170562
FI,rshpsts,atncrse,0.5385111431075413
FI,atncrse,rtrd,0.40040540868796964
FI,rtrd,atncrse,0.7538912891573107
FI,atncrse,rtrdp,0.5151847280716852
FI,rtrdp,atncrse,0.6201857779160191
FI,atncrse,sclact,0.14010007467813898
FI,sclact,atncrse,0.8110324150818728
FI,atncrse,sclmeet,0.09734749537058485
FI,sclmeet,atncrse,0.14379238332597843
FI,atncrse,stfdem,0.17529405967050982
FI,stfdem,atncrse,0.08622004896332736
FI,atncrse,stfeco,0.649227773265145
FI,stfeco,atncrse,0.5026800136266406
FI,atncrse,stfedu,3.1245480201728875e-05
FI,stfedu,atncrse,0.771051679151162
FI,atncrse,stfgov,0.2502502631982922
FI,stfgov,atncrse,0.15491928050885073
FI,atncrse,stfhlth,1.058675047019433e-05
FI,stfhlth,atncrse,0.9945069104825335
FI,atncrse,stflife,0.08654777437559212
FI,stflife,atncrse,0.16370231267436167
FI,atncrse,tporgwk,0.010441229131329204
FI,tporgwk,atncrse,0.19674777399881893
FI,atncrse,trstep,0.23179012751826042
