country,causality_from,causality_to,p_value
FR,atncrse,mocntr,0.31497086043892575
FR,mocntr,atncrse,0.05933395657807116
FR,atncrse,nacer2,0.21270136448172527
FR,nacer2,atncrse,0.9595407777954232
FR,atncrse,njbspv,0.1865234931379858
FR,njbspv,atncrse,0.5335756618181186
FR,atncrse,occf14b,0.06518691214087652
FR,occf14b,atncrse,0.02021531640167576
FR,atncrse,occm14b,0.018001264413293208
FR,occm14b,atncrse,0.5198214095106478
FR,atncrse,pdjobev,0.642491827584918
FR,pdjobev,atncrse,0.2425110002160885
FR,atncrse,pdwrk,0.04171007039204291
FR,pdwrk,atncrse,0.0028820599935101675
FR,atncrse,pdwrkp,0.9669675887556568
FR,pdwrkp,atncrse,0.7474203014199954
FR,atncrse,polintr,0.30756349369788566
FR,polintr,atncrse,0.05021886541659786
FR,atncrse,pplfair,0.07308928319948647
FR,pplfair,atncrse,0.018485898989143497
FR,atncrse,pplhlp,0.3208465154653065
FR,pplhlp,atncrse,0.13501199568285183
FR,atncrse,rlgblg,0.1985318002938861
FR,rlgblg,atncrse,0.15931573662315388
FR,atncrse,rlgdnm,0.852011050119499
FR,rlgdnm,atncrse,0.02373202601588343
FR,atncrse,rshpsts,0.7470457296062746
FR,rshpsts,atncrse,0.5752166014913552
FR,atncrse,rtrd,0.6807371021019876
FR,rtrd,atncrse,0.08511493632273794
FR,atncrse,rtrdp,0.012125671262341795
FR,rtrdp,atncrse,0.924848217948511
FR,atncrse,sclact,0.9165319102115566
FR,sclact,atncrse,0.013412962035607556
FR,atncrse,sclmeet,0.04096207652460594
FR,sclmeet,atncrse,0.020068019848457203
FR,atncrse,stfdem,0.0902365709056995
FR,stfdem,atncrse,0.01173475741069079
FR,atncrse,stfeco,0.05094882899195864
FR,stfeco,atncrse,0.36439146685953544
FR,atncrse,stfedu,0.14742153738283914
FR,stfedu,atncrse,0.077335406349181
FR,atncrse,stfgov,0.3114009362331614
FR,stfgov,atncrse,0.14180947024719345
FR,atncrse,stfhlth,0.043086181704079254
FR,stfhlth,atncrse,0.014154434807617862
FR,atncrse,stflife,0.20973995704176923
FR,stflife,atncrse,0.08797709211949865
FR,atncrse,trstep,0.06208743302962097
FR,trstep,atncrse,0.01780052827389441
FR,atncrse,tporgwk,0.5219169300619491
FR,tporgwk,atncrse,0.09478470263968485
FR,atncrse,trstlgl,0.2585589256060613
FR,trstlgl,atncrse,0.004986342667817481
FR,atncrse,trstplt,0.9263994833114741
FR,trstplt,atncrse,0.27301448614393053
FR,atncrse,trstplc,0.7821392131441087
FR,trstplc,atncrse,0.16418256866694783
FR,atncrse,trstprl,0.14061448368267615
FR,trstprl,atncrse,0.3343995101789227
FR,atncrse,trstprt,0.0891724633561383
FR,trstprt,atncrse,0.23035810921382932
FR,atncrse,trstun,0.0017146726473383587
FR,trstun,atncrse,0.6146360989964372
FR,atncrse,uemp12m,0.023466617827468568
FR,uemp12m,atncrse,0.3592421312660448
FR,atncrse,uemp3m,0.051045144314459674
FR,uemp3m,atncrse,0.020314837669291656
FR,atncrse,uemp5yr,0.02493908949553965
FR,uemp5yr,atncrse,0.04428359718367025
FR,atncrse,uempla,0.5713968008332818
FR,uempla,atncrse,0.2437105906627908
FR,atncrse,uemplap,0.12798297744526552
FR,uemplap,atncrse,0.4092503213279935
FR,atncrse,uemplip,0.05972080158602226
FR,uemplip,atncrse,0.3900333293305636
FR,atncrse,uempli,0.08806647125890715
FR,uempli,atncrse,0.05563127928269393
FR,atncrse,wkhtot,0.1865234931379858
FR,wkhtot,atncrse,0.5335756618181186
FR,atncrse,wkhct,0.1865234931379858
FR,wkhct,atncrse,0.5335756618181186
FR,atncrse,wkdcorga,0.13667796885746725
FR,wkdcorga,atncrse,0.36102843599736917
FR,atncrse,wrkctra,0.11409948541752132
FR,wrkctra,atncrse,0.14426868107691146
FR,atncrse,wkhtotp,0.1865234931379858
FR,wkhtotp,atncrse,0.5335756618181186
FR,bctprd,chldhhe,0.012945397519703581
FR,chldhhe,bctprd,0.056985244920613166
FR,atncrse,wrkac6m,0.09427957639672564
FR,wrkac6m,atncrse,0.11388732474450343
FR,bctprd,clsprty,0.025645840276908374
FR,clsprty,bctprd,0.17867725814433533
FR,bctprd,crmvct,0.10571746345965187
FR,crmvct,bctprd,0.32870609812762547
FR,bctprd,crpdwk,0.1930704166315587
FR,crpdwk,bctprd,0.06672502286933724
FR,bctprd,crpdwkp,0.18535032718696315
FR,crpdwkp,bctprd,0.32325112436546244
FR,bctprd,ctzcntr,0.03750572458535879
FR,ctzcntr,bctprd,0.30861338765820445
FR,bctprd,dngnapp,0.18452163729286727
FR,dngnapp,bctprd,0.02025710804112355
FR,bctprd,dngoth,0.23409905143787518
FR,dngoth,bctprd,0.17060936445510008
FR,bctprd,dngothp,0.10866093309293755
FR,dngothp,bctprd,0.030655140762606135
FR,bctprd,domicil,0.0643936558343515
FR,domicil,bctprd,0.0674656286532816
FR,bctprd,dsbld,0.07146023383822621
FR,dsbld,bctprd,0.06877958506269338
FR,bctprd,dsbldp,0.19912020146900117
FR,dsbldp,bctprd,0.26319385641448434
FR,bctprd,dscrage,0.4846205266947417
FR,dscrage,bctprd,0.03475285253878384
FR,bctprd,dscrdsb,0.1398864653389746
FR,dscrdsb,bctprd,0.6491217385339276
FR,bctprd,dscretn,0.05207643847894663
FR,dscretn,bctprd,0.04601404315907596
FR,bctprd,dscrgnd,0.6498538721495798
FR,dscrgnd,bctprd,0.6451213920349184
FR,bctprd,dscrgrp,0.030385362315394022
FR,dscrgrp,bctprd,0.4072818179435454
FR,bctprd,dscrlng,0.08715220991784678
FR,dscrlng,bctprd,0.20080299075944283
FR,bctprd,dscrntn,0.22470581472356477
FR,dscrntn,bctprd,0.13856781585212932
FR,bctprd,dscroth,0.48474156066908836
FR,dscroth,bctprd,0.006936132865382614
FR,bctprd,dscrrce,0.0004111802823325814
FR,dscrrce,bctprd,0.39641291783117355
FR,bctprd,dscrrlg,0.1526659126539302
FR,dscrrlg,bctprd,0.20092729393317407
FR,bctprd,dscrsex,0.3480645095014663
FR,dscrsex,bctprd,0.10041290356738239
FR,bctprd,dvrcdeva,0.6129106145067491
FR,dvrcdeva,bctprd,0.3895384196956496
FR,bctprd,edctn,0.32295427330313436
FR,edctn,bctprd,0.3160986524261354
FR,bctprd,edctnp,0.0008762068421327757
FR,edctnp,bctprd,0.12963419774431426
FR,bctprd,edulvlb,0.008062788783139978
FR,edulvlb,bctprd,0.2241685831583039
FR,bctprd,edulvlfb,0.28392187192183577
FR,edulvlfb,bctprd,0.15724153336793514
FR,bctprd,edulvlmb,0.997369004860954
FR,edulvlmb,bctprd,0.2010397356866476
FR,bctprd,edulvlpb,0.24921175991834346
FR,edulvlpb,bctprd,0.8557321425535532
FR,bctprd,eisced,0.13403393083413334
FR,eisced,bctprd,0.4797151681924622
FR,bctprd,eiscedf,0.03715725660801338
FR,eiscedf,bctprd,0.1958468890063972
FR,bctprd,eiscedm,0.44573972405380174
FR,eiscedm,bctprd,0.22079835728808608
FR,bctprd,eiscedp,0.00010208481576208475
FR,eiscedp,bctprd,0.9059724942878906
FR,bctprd,emplrel,0.11433428484426657
FR,emplrel,bctprd,0.3864270247080205
FR,bctprd,emprf14,0.07378556377614327
FR,emprf14,bctprd,0.005998488572344974
FR,bctprd,emprm14,0.3499203775551266
FR,emprm14,bctprd,0.7930807028304133
FR,bctprd,emprelp,0.04936956900172926
FR,emprelp,bctprd,0.12765705142463746
FR,bctprd,facntr,0.06734537753716054
FR,facntr,bctprd,0.09005694453768957
FR,bctprd,estsz,0.0011615027599994204
FR,estsz,bctprd,0.13232985046895562
FR,bctprd,freehms,0.022798514452856564
FR,freehms,bctprd,0.10686698640659609
FR,bctprd,happy,0.9365906981488186
