country,causality_from,causality_to,p_value
BE,imwbcnt,dscrdsb,0.4987777463378534
BE,dscrdsb,iorgact,0.059027958466935905
BE,iorgact,dscrdsb,0.5534409930768375
BE,dscrdsb,jbspv,0.30500265013951344
BE,jbspv,dscrdsb,0.5674089116465916
BE,dscrdsb,lrscale,0.6207344481761724
BE,lrscale,dscrdsb,0.07205112655615419
BE,dscrdsb,lvgptnea,0.057915275907139435
BE,lvgptnea,dscrdsb,0.24263937770335034
BE,dscrdsb,mainact,0.03547619805645446
BE,mainact,dscrdsb,0.976194095745481
BE,dscrdsb,maritalb,0.07140842402665346
BE,maritalb,dscrdsb,0.9789074495624683
BE,dscrdsb,marsts,0.05600888596404606
BE,marsts,dscrdsb,0.9637554205683939
BE,dscrdsb,mbtru,0.0692195135569824
BE,mbtru,dscrdsb,0.664981346924126
BE,dscrdsb,mnactic,0.19334763379769676
BE,mnactic,dscrdsb,0.6370553947797363
BE,dscrdsb,mnactp,0.31495842119673684
BE,mnactp,dscrdsb,0.5061068604294016
BE,dscrdsb,mocntr,0.552470829818613
BE,mocntr,dscrdsb,0.27733183029456987
BE,dscrdsb,nacer2,0.11324388006707738
BE,nacer2,dscrdsb,0.8474777163402262
BE,dscrdsb,njbspv,0.5353219217108596
BE,njbspv,dscrdsb,0.0571697085180073
BE,dscrdsb,occf14b,0.63520453658396
BE,occf14b,dscrdsb,0.4805165227605859
BE,dscrdsb,occm14b,0.6835396927915386
BE,occm14b,dscrdsb,0.1820960474123927
BE,dscrdsb,pdwrk,0.21957274654811174
BE,pdwrk,dscrdsb,0.8440173702655793
BE,dscrdsb,pdjobev,0.14134711987937867
BE,pdjobev,dscrdsb,0.13318905256879499
BE,dscrdsb,pdwrkp,0.19915585136782196
BE,pdwrkp,dscrdsb,0.5209210670203839
BE,dscrdsb,polintr,0.02833193378725537
BE,polintr,dscrdsb,0.31288643258268745
BE,dscrdsb,pplfair,0.2855227150595339
BE,pplfair,dscrdsb,0.40857318250305
BE,dscrdsb,pplhlp,0.11501360992157413
BE,pplhlp,dscrdsb,0.9384376122673929
BE,dscrdsb,rlgblg,0.9310619135030979
BE,rlgblg,dscrdsb,0.5797786841696909
BE,dscrdsb,rlgdnm,0.014538916049218295
BE,rlgdnm,dscrdsb,0.22921806196951502
BE,dscrdsb,rshpsts,0.10467815814182857
BE,rshpsts,dscrdsb,0.7455672862106042
BE,dscrdsb,rtrd,0.23683782481431956
BE,rtrd,dscrdsb,0.728216634158663
BE,dscrdsb,rtrdp,0.35024068571822764
BE,rtrdp,dscrdsb,0.31666138513233627
BE,dscrdsb,sclact,0.049654901882289396
BE,sclact,dscrdsb,0.05481534928685199
BE,dscrdsb,sclmeet,0.23888906052468842
BE,sclmeet,dscrdsb,0.2666160904437537
BE,dscrdsb,stfdem,0.1346692202486353
BE,stfdem,dscrdsb,0.34631353872243476
BE,dscrdsb,stfeco,0.13555833073383833
BE,stfeco,dscrdsb,0.027802294061320516
BE,dscrdsb,stfedu,0.04062016448038619
BE,stfedu,dscrdsb,0.841325368389391
BE,dscrdsb,stfgov,0.10445735707330314
BE,stfgov,dscrdsb,0.38828004193038723
BE,dscrdsb,stfhlth,0.23789468097288313
BE,stfhlth,dscrdsb,0.8167325237613979
BE,dscrdsb,stflife,0.024729611444656595
BE,stflife,dscrdsb,0.54913508837588
BE,dscrdsb,tporgwk,0.3312487132617394
BE,tporgwk,dscrdsb,0.5746691636546513
BE,dscrdsb,trstlgl,0.08782793152270768
BE,trstlgl,dscrdsb,0.7890268992997795
BE,dscrdsb,trstep,0.20695058423676796
BE,trstep,dscrdsb,0.8981533454871351
BE,dscrdsb,trstplc,0.19731537381649042
BE,trstplc,dscrdsb,0.5236392523105365
BE,dscrdsb,trstplt,0.09040097067430701
BE,trstplt,dscrdsb,0.06667205695944074
BE,dscrdsb,trstprt,0.1770907815261099
BE,trstprt,dscrdsb,0.9666523937172706
BE,dscrdsb,uemp12m,0.0010068186214602611
BE,uemp12m,dscrdsb,0.05574748190189975
BE,dscrdsb,trstun,0.27895795999187273
BE,trstun,dscrdsb,0.27653961659170034
BE,dscrdsb,uemp3m,0.37819705656234814
BE,uemp3m,dscrdsb,0.6840863381488983
BE,dscrdsb,trstprl,0.30416196666229156
BE,trstprl,dscrdsb,0.36775884331180225
BE,dscrdsb,uemp5yr,0.3691881562968922
BE,uemp5yr,dscrdsb,0.5504725622820329
BE,dscrdsb,uempli,0.04911618316652062
BE,uempli,dscrdsb,0.2603314365094992
BE,dscrdsb,uemplip,0.11034515121880946
BE,uemplip,dscrdsb,0.9958800588256143
BE,dscrdsb,uempla,0.1800192911027186
BE,uempla,dscrdsb,0.6435341807898916
BE,dscrdsb,uemplap,0.09435302116154948
BE,uemplap,dscrdsb,0.21427998074214782
BE,dscrdsb,wkhct,0.5353219217108596
BE,wkhct,dscrdsb,0.0571697085180073
BE,dscrdsb,wkdcorga,0.16363120835666908
BE,wkdcorga,dscrdsb,0.7234312224640892
BE,dscrdsb,wrkac6m,0.11297530146945298
BE,wrkac6m,dscrdsb,0.9887640903839053
BE,dscrdsb,wkhtotp,0.5353219217108596
BE,wkhtotp,dscrdsb,0.0571697085180073
BE,dscrdsb,wrkctra,0.05074894639783571
BE,wrkctra,dscrdsb,0.9626017541373457
BE,dscrdsb,wkhtot,0.5353219217108596
BE,wkhtot,dscrdsb,0.0571697085180073
BE,dscretn,dscrgnd,0.12145908653274587
BE,dscrgnd,dscretn,0.19210459089388793
BE,dscretn,dscrgrp,0.0463590371481984
BE,dscrgrp,dscretn,0.19916071762163146
BE,dscretn,dscrlng,0.44310779117642296
BE,dscrlng,dscretn,0.03654452481084569
BE,dscretn,dscrntn,0.018309884095614404
BE,dscrntn,dscretn,0.032366079340671025
BE,dscretn,dscroth,0.1702051405786471
BE,dscroth,dscretn,0.01394110028114173
BE,dscretn,dscrrce,0.5696510642571726
BE,dscrrce,dscretn,0.050085890323887536
BE,dscretn,dscrrlg,0.12448955413916403
BE,dscrrlg,dscretn,0.5493476769707528
BE,dscretn,dscrsex,0.7972086892949661
BE,dscrsex,dscretn,0.0020729445263736332
BE,dscretn,dvrcdeva,0.5798267735265097
BE,dvrcdeva,dscretn,0.5727120487803142
BE,dscretn,edctn,0.3675082934337941
BE,edctn,dscretn,0.01104459183696058
BE,dscretn,edctnp,0.0024572150416032404
BE,edctnp,dscretn,0.001002288452543454
BE,dscretn,edulvlb,0.21673914989902418
BE,edulvlb,dscretn,0.28521548719382256
BE,dscretn,edulvlfb,0.5489956314360694
BE,edulvlfb,dscretn,0.09154350938211146
BE,dscretn,edulvlmb,0.2313579488439816
BE,edulvlmb,dscretn,0.14800189557500698
BE,dscretn,edulvlpb,0.3624022206114951
BE,edulvlpb,dscretn,0.3284493657665517
BE,dscretn,eisced,0.23479009427681233
BE,eisced,dscretn,0.41114434853670506
BE,dscretn,eiscedf,0.17598262541568038
BE,eiscedf,dscretn,0.8503841691990817
BE,dscretn,eiscedm,0.13853502900676554
BE,eiscedm,dscretn,0.15628661423098425
BE,dscretn,eiscedp,0.42447922361081597
BE,eiscedp,dscretn,0.3750016087104669
BE,dscretn,emplrel,0.004468315272545181
BE,emplrel,dscretn,0.0031549136678138876
BE,dscretn,emprelp,0.1226871639837879
BE,emprelp,dscretn,0.20341738503852533
BE,dscretn,emprf14,0.17176446794804637
BE,emprf14,dscretn,0.0069577654407651625
BE,dscretn,emprm14,0.3074688093325183
BE,emprm14,dscretn,0.1233592172205665
BE,dscretn,estsz,0.20930532455362214
BE,estsz,dscretn,0.315458654277004
BE,dscretn,facntr,0.16685523538766606
BE,facntr,dscretn,0.5375341347199849
BE,dscretn,freehms,0.704500038327828
BE,freehms,dscretn,0.0864466013703559
BE,dscretn,happy,0.0007968640882884135
BE,happy,dscretn,0.16186678297151566
BE,dscretn,health,0.46612734681920315
BE,health,dscretn,0.182325254170311
BE,dscretn,hincfel,0.0074169926896270055
BE,hincfel,dscretn,0.26208489907507937
BE,dscretn,hincsrca,0.8408013088943136
BE,hincsrca,dscretn,0.21363243031691212
BE,dscretn,hinctnta,0.7215256794376801
BE,hinctnta,dscretn,0.8009426729381257
BE,dscretn,hlthhmp,0.2503974155127111
BE,hlthhmp,dscretn,0.012028438812048984
BE,dscretn,hswrk,0.009500998187527048
BE,hswrk,dscretn,0.6808020989476781
BE,dscretn,hswrkp,0.002755520405943024
BE,hswrkp,dscretn,0.4234382063570187
BE,dscretn,imbgeco,0.06292520244921941
BE,imbgeco,dscretn,0.18762546882495354
BE,dscretn,imdfetn,0.05597262717364632
BE,imdfetn,dscretn,0.3421635116936152
BE,dscretn,impcntr,0.01979767943554033
BE,impcntr,dscretn,0.36578044669505533
BE,dscretn,imsmetn,0.025502022569812266
BE,imsmetn,dscretn,0.35825219524872537
BE,dscretn,imueclt,0.6450010373798765
BE,imueclt,dscretn,0.15823860450116373
BE,dscretn,imwbcnt,0.11265060596730002
BE,imwbcnt,dscretn,0.8732260568850666
BE,dscretn,iorgact,0.06507347870754025
BE,iorgact,dscretn,0.0015638193272250927
BE,dscretn,jbspv,0.08297945414628402
BE,jbspv,dscretn,0.7513877701958029
BE,dscretn,lrscale,0.018295815459040854
BE,lrscale,dscretn,0.09382124930344825
BE,dscretn,lvgptnea,0.46790024730147667
BE,lvgptnea,dscretn,0.00869889405555885
BE,dscretn,mainact,0.19100742076633698
BE,mainact,dscretn,0.013039268976520793
BE,dscretn,maritalb,0.154249783156743
BE,maritalb,dscretn,0.0021960782194342856
BE,dscretn,marsts,0.31817441869790536
BE,marsts,dscretn,0.03321108325744269
BE,dscretn,mbtru,0.45682230390096407
BE,mbtru,dscretn,0.03466203528662126
BE,dscretn,mnactic,0.5956649783704653
BE,mnactic,dscretn,0.1496189071121874
BE,dscretn,mnactp,0.04256503734473641
BE,mnactp,dscretn,0.0013648551711642762
BE,dscretn,mocntr,0.027176850573497613
BE,mocntr,dscretn,0.19637268087472212
BE,dscretn,njbspv,0.2576848226989741
BE,njbspv,dscretn,0.7787717150654088
BE,dscretn,nacer2,0.29595714810808627
BE,nacer2,dscretn,0.05178525293752555
BE,dscretn,occf14b,0.3232795336734246
BE,occf14b,dscretn,0.2855183322478197
BE,dscretn,occm14b,0.0023220502270484083
BE,occm14b,dscretn,0.036701089910869525
BE,dscretn,pdjobev,0.015165233593896984
BE,pdjobev,dscretn,0.09848009067168126
BE,dscretn,pdwrk,0.8002498602305492
BE,pdwrk,dscretn,0.046711305757275
BE,dscretn,pdwrkp,0.07716042834162017
BE,pdwrkp,dscretn,0.48677764119292993
BE,dscretn,polintr,0.0347551043820445
BE,polintr,dscretn,0.028420092983857594
BE,dscretn,pplfair,0.3081304248067855
BE,pplfair,dscretn,0.02714933410519056
BE,dscretn,pplhlp,0.9597149657249749
BE,pplhlp,dscretn,0.20431054246797212
BE,dscretn,rlgblg,0.024806178813048762
BE,rlgblg,dscretn,0.9981627778256383
BE,dscretn,rlgdnm,0.6511102479622436
BE,rlgdnm,dscretn,0.0841799354759361
BE,dscretn,rshpsts,0.06575306637530462
BE,rshpsts,dscretn,0.33582334702733
BE,dscretn,rtrd,0.7754669485163637
BE,rtrd,dscretn,0.21439483042046567
BE,dscretn,rtrdp,0.7733353206110584
BE,rtrdp,dscretn,0.001549551433614476
BE,dscretn,sclact,0.14857540907947178
BE,sclact,dscretn,0.29549755232535646
BE,dscretn,sclmeet,0.003778899368921318
BE,sclmeet,dscretn,0.5474228025885091
BE,dscretn,stfdem,0.030369080165846777
BE,stfdem,dscretn,0.0033332957309353197
BE,dscretn,stfeco,0.08455104403295523
BE,stfeco,dscretn,0.005875143800984568
BE,dscretn,stfedu,0.21737015266492718
BE,stfedu,dscretn,0.02925254649926624
BE,dscretn,stfgov,0.0013527596667187536
BE,stfgov,dscretn,0.5631166203328493
BE,dscretn,stfhlth,0.11943163147927834
BE,stfhlth,dscretn,0.0627437033861923
BE,dscretn,stflife,0.8965713916887939
BE,stflife,dscretn,0.9026163671946944
BE,dscretn,tporgwk,0.15200952178082497
BE,tporgwk,dscretn,0.1464845171491473
BE,dscretn,trstep,0.20611623865095074
BE,trstep,dscretn,0.013442540758995909
BE,dscretn,trstlgl,0.410857613943058
BE,trstlgl,dscretn,0.1816963274787359
BE,dscretn,trstplc,0.04856683004485077
BE,trstplc,dscretn,0.21520388254336603
BE,dscretn,trstprl,0.002159375662432917
BE,trstprl,dscretn,0.5939352924544999
BE,dscretn,trstplt,0.09608583785175293
BE,trstplt,dscretn,0.38388300543724985
BE,dscretn,trstprt,0.7612278203223906
BE,trstprt,dscretn,0.2608142763268418
BE,dscretn,trstun,0.1686713491619902
BE,trstun,dscretn,0.0007210108493927993
BE,dscretn,uemp12m,0.031601460923466725
BE,uemp12m,dscretn,0.06780461572646405
BE,dscretn,uemp3m,0.8738089399615971
BE,uemp3m,dscretn,0.04313307444906552
BE,dscretn,uemp5yr,0.7132167618091559
BE,uemp5yr,dscretn,0.5629415372332456
BE,dscretn,uempla,0.7710603875755703
BE,uempla,dscretn,0.659665059317503
BE,dscretn,uemplap,0.0029776995301347233
BE,uemplap,dscretn,0.0028574151726102922
BE,dscretn,uemplip,0.5027544808015794
BE,uemplip,dscretn,0.003389927382823111
BE,dscretn,uempli,0.43738012202432774
BE,uempli,dscretn,0.033352950370290665
BE,dscretn,wkdcorga,0.793793886831586
BE,wkdcorga,dscretn,0.15744033507560062
BE,dscretn,wkhct,0.2576848226989741
BE,wkhct,dscretn,0.7787717150654088
BE,dscretn,wkhtotp,0.2576848226989741
BE,wkhtotp,dscretn,0.7787717150654088
BE,dscretn,wkhtot,0.2576848226989741
BE,wkhtot,dscretn,0.7787717150654088
BE,dscretn,wrkac6m,0.5326957218487292
BE,wrkac6m,dscretn,0.245121545120033
BE,dscretn,wrkctra,0.4528324603406621
BE,wrkctra,dscretn,0.09486459399081035
BE,dscrgnd,dscrgrp,0.20126770800184662
BE,dscrgrp,dscrgnd,0.5759492934451451
BE,dscrgnd,dscrlng,0.4743398743196215
BE,dscrlng,dscrgnd,0.8759104688743338
BE,dscrgnd,dscrntn,0.08476353103554639
BE,dscrntn,dscrgnd,0.5782006902691073
BE,dscrgnd,dscroth,0.8200056538370278
BE,dscroth,dscrgnd,0.5732486742572294
BE,dscrgnd,dscrrce,0.41741824652930815
BE,dscrrce,dscrgnd,0.24703017700569102
BE,dscrgnd,dscrrlg,0.2570530068700657
BE,dscrrlg,dscrgnd,0.5811130814984546
BE,dscrgnd,dscrsex,0.2968153038691647
BE,dscrsex,dscrgnd,0.06630178000397705
BE,dscrgnd,dvrcdeva,0.3915861627630387
BE,dvrcdeva,dscrgnd,0.5561896444315514
BE,dscrgnd,edctn,0.28855672739997307
BE,edctn,dscrgnd,0.6056008982892259
BE,dscrgnd,edctnp,0.39415187798088014
BE,edctnp,dscrgnd,0.9621629085454014
BE,dscrgnd,edulvlb,0.4818450119849051
BE,edulvlb,dscrgnd,0.23109403338061896
BE,dscrgnd,edulvlfb,0.5099637135718033
BE,edulvlfb,dscrgnd,0.07742820224346945
BE,dscrgnd,edulvlmb,0.6505444841331243
BE,edulvlmb,dscrgnd,0.46616369037969074
BE,dscrgnd,edulvlpb,0.33875365442560007
BE,edulvlpb,dscrgnd,0.22365695820079393
BE,dscrgnd,eisced,0.526902980942129
BE,eisced,dscrgnd,0.35003537815656194
BE,dscrgnd,eiscedf,0.8530580956037452
BE,eiscedf,dscrgnd,0.3143554860585151
BE,dscrgnd,eiscedm,0.7669728363860652
BE,eiscedm,dscrgnd,0.7299499670346162
BE,dscrgnd,emplrel,0.5843732216398185
BE,emplrel,dscrgnd,0.03284924934168639
BE,dscrgnd,eiscedp,0.25861082995612167
BE,eiscedp,dscrgnd,0.22533366673152297
BE,dscrgnd,emprf14,0.13466271378724742
BE,emprf14,dscrgnd,0.30850965569860805
BE,dscrgnd,emprelp,0.6377782501074651
BE,emprelp,dscrgnd,0.7580789970092289
BE,dscrgnd,emprm14,0.41978301798943163
BE,emprm14,dscrgnd,0.6430323568848484
BE,dscrgnd,estsz,0.23499726688840172
BE,estsz,dscrgnd,0.07875545606588372
BE,dscrgnd,facntr,0.4618882848010861
BE,facntr,dscrgnd,0.08291874636380887
BE,dscrgnd,freehms,0.10063255473251752
BE,freehms,dscrgnd,0.6188228637992198
BE,dscrgnd,happy,0.8973477805494197
BE,happy,dscrgnd,0.05227977695030892
BE,dscrgnd,health,0.18000802241438818
BE,health,dscrgnd,0.43833469008411774
BE,dscrgnd,hincfel,0.33418809709364394
BE,hincfel,dscrgnd,0.15524878662856745
BE,dscrgnd,hincsrca,0.37733820745983765
BE,hincsrca,dscrgnd,0.884387362541894
BE,dscrgnd,hinctnta,0.23230061459876916
BE,hinctnta,dscrgnd,0.09989601604297099
BE,dscrgnd,hswrk,0.3412480862444447
BE,hswrk,dscrgnd,0.0182913382797826
BE,dscrgnd,hlthhmp,0.20529130141061602
BE,hlthhmp,dscrgnd,0.11689829964234631
BE,dscrgnd,hswrkp,0.39647803060162184
BE,hswrkp,dscrgnd,0.19557215910089448
BE,dscrgnd,imbgeco,0.1388222468416972
BE,imbgeco,dscrgnd,0.18823595562520323
BE,dscrgnd,imdfetn,0.14702866909512707
BE,imdfetn,dscrgnd,0.2877209703504107
BE,dscrgnd,impcntr,0.39239322958485595
BE,impcntr,dscrgnd,0.33908100057220214
BE,dscrgnd,imsmetn,0.2649870183584833
BE,imsmetn,dscrgnd,0.2623143942139386
BE,dscrgnd,imueclt,0.28663236068987075
BE,imueclt,dscrgnd,0.14408928807706628
BE,dscrgnd,imwbcnt,0.8468002572049441
BE,imwbcnt,dscrgnd,0.1777888491599567
BE,dscrgnd,iorgact,0.7600811640661814
BE,iorgact,dscrgnd,0.7566929935761848
BE,dscrgnd,jbspv,0.3946721838657294
BE,jbspv,dscrgnd,0.1789629039614638
BE,dscrgnd,lrscale,0.18337772355097445
BE,lrscale,dscrgnd,0.1601038433383659
BE,dscrgnd,lvgptnea,0.15229734286889995
BE,lvgptnea,dscrgnd,0.38503616683239594
BE,dscrgnd,mainact,0.5501518407269737
BE,mainact,dscrgnd,0.414685440011849
BE,dscrgnd,maritalb,0.323233944715328
BE,maritalb,dscrgnd,0.8625758559841262
BE,dscrgnd,marsts,0.22043001836318904
BE,marsts,dscrgnd,0.8112995374504022
BE,dscrgnd,mbtru,0.06851166936561608
BE,mbtru,dscrgnd,0.19448135712585396
BE,dscrgnd,mnactic,0.19049513784229846
BE,mnactic,dscrgnd,0.2047206064227762
BE,dscrgnd,mnactp,0.7754340933015222
BE,mnactp,dscrgnd,0.06647412558219956
BE,dscrgnd,mocntr,0.31219628430346746
BE,mocntr,dscrgnd,0.11609719198847954
BE,dscrgnd,njbspv,0.27380589007837675
BE,njbspv,dscrgnd,0.4328462940484533
BE,dscrgnd,nacer2,0.30049976729181394
BE,nacer2,dscrgnd,0.8100836942447257
BE,dscrgnd,occf14b,0.5100228571283422
BE,occf14b,dscrgnd,0.2865254542010194
BE,dscrgnd,occm14b,0.7655329766312732
BE,occm14b,dscrgnd,0.18041357992624268
BE,dscrgnd,pdjobev,0.8505753501438628
BE,pdjobev,dscrgnd,0.03408590462537951
BE,dscrgnd,pdwrk,0.6526877479712642
BE,pdwrk,dscrgnd,0.6545561624875493
BE,dscrgnd,pdwrkp,0.5951455457226631
BE,pdwrkp,dscrgnd,0.6775375198802963
BE,dscrgnd,polintr,0.5064753031410849
BE,polintr,dscrgnd,0.18017933669636446
BE,dscrgnd,pplfair,0.16337144079504345
BE,pplfair,dscrgnd,0.1503504780030912
BE,dscrgnd,pplhlp,0.19386875689757907
BE,pplhlp,dscrgnd,0.3134653352082007
BE,dscrgnd,rlgblg,0.7286611956304181
BE,rlgblg,dscrgnd,0.5953053636455108
BE,dscrgnd,rlgdnm,0.3235243296971109
BE,rlgdnm,dscrgnd,0.037392007944947035
BE,dscrgnd,rshpsts,0.304581615396055
BE,rshpsts,dscrgnd,0.3766381595700679
BE,dscrgnd,rtrd,0.1832940516564968
BE,rtrd,dscrgnd,0.7151137587412085
BE,dscrgnd,rtrdp,0.033792974887173866
BE,rtrdp,dscrgnd,0.11062139247801885
BE,dscrgnd,sclact,0.03023393244955528
BE,sclact,dscrgnd,0.3565933358062461
BE,dscrgnd,sclmeet,0.6243581214133838
BE,sclmeet,dscrgnd,0.049823167036654195
BE,dscrgnd,stfdem,0.925968917831428
BE,stfdem,dscrgnd,0.029506803204286648
BE,dscrgnd,stfeco,0.027927748191373218
BE,stfeco,dscrgnd,0.1821855626705504
BE,dscrgnd,stfedu,0.2261732841643516
BE,stfedu,dscrgnd,0.673622259558751
BE,dscrgnd,stfgov,0.9486025667751412
BE,stfgov,dscrgnd,0.017916939438495854
BE,dscrgnd,stfhlth,0.02899392970041938
BE,stfhlth,dscrgnd,0.6196996878855846
BE,dscrgnd,stflife,0.3523709654713764
BE,stflife,dscrgnd,0.2015278161697038
BE,dscrgnd,tporgwk,0.4856174912804448
BE,tporgwk,dscrgnd,0.9526145759318496
BE,dscrgnd,trstep,0.5194970004628089
BE,trstep,dscrgnd,0.42976655182069207
BE,dscrgnd,trstlgl,0.5754758612195356
BE,trstlgl,dscrgnd,0.5522216608366703
BE,dscrgnd,trstprl,0.7385576873747717
BE,trstprl,dscrgnd,0.04587501367988548
BE,dscrgnd,trstplt,0.26140296146691683
BE,trstplt,dscrgnd,0.09433955612217478
BE,dscrgnd,trstplc,0.5037776026873679
BE,trstplc,dscrgnd,0.699340267392446
BE,dscrgnd,trstun,0.6680885775893641
BE,trstun,dscrgnd,0.15578953308209786
BE,dscrgnd,trstprt,0.19360964683407741
BE,trstprt,dscrgnd,0.49002114724351403
BE,dscrgnd,uemp12m,0.9791977150563032
BE,uemp12m,dscrgnd,0.342424757372227
BE,dscrgnd,uemp3m,0.008586042971458083
BE,uemp3m,dscrgnd,0.3677314877585286
BE,dscrgnd,uemp5yr,0.31261453999890887
BE,uemp5yr,dscrgnd,0.5555684395234831
BE,dscrgnd,uempla,0.25646612353239956
BE,uempla,dscrgnd,0.32391142869504325
BE,dscrgnd,uemplap,0.9395103247578666
BE,uemplap,dscrgnd,0.05669645539663319
BE,dscrgnd,uempli,0.027698833185695826
BE,uempli,dscrgnd,0.15067166500146725
BE,dscrgnd,uemplip,0.3032057229891655
BE,uemplip,dscrgnd,0.7255821648570593
BE,dscrgnd,wkdcorga,0.14130071972539923
BE,wkdcorga,dscrgnd,0.3984353513192348
BE,dscrgnd,wkhct,0.27380589007837675
BE,wkhct,dscrgnd,0.4328462940484533
BE,dscrgnd,wkhtot,0.27380589007837675
BE,wkhtot,dscrgnd,0.4328462940484533
BE,dscrgnd,wkhtotp,0.27380589007837675
BE,wkhtotp,dscrgnd,0.4328462940484533
BE,dscrgnd,wrkac6m,0.13312309323398142
BE,wrkac6m,dscrgnd,0.13235601928836907
BE,dscrgrp,dscrlng,0.0006445581509929322
BE,dscrlng,dscrgrp,0.13298219033341654
BE,dscrgnd,wrkctra,0.2106659107585933
BE,wrkctra,dscrgnd,0.9667859153216243
BE,dscrgrp,dscrntn,0.2197999551145911
BE,dscrntn,dscrgrp,0.44471369424650437
BE,dscrgrp,dscroth,0.52899723689327
BE,dscroth,dscrgrp,0.9647520050486064
BE,dscrgrp,dscrrce,0.31698400552279704
BE,dscrrce,dscrgrp,0.013906722297770591
BE,dscrgrp,dscrrlg,0.13762976117228595
BE,dscrrlg,dscrgrp,0.2679868256860278
BE,dscrgrp,dscrsex,0.041315028228816386
BE,dscrsex,dscrgrp,0.13753388364948965
BE,dscrgrp,dvrcdeva,0.33191750358691674
BE,dvrcdeva,dscrgrp,0.5552323870103975
BE,dscrgrp,edctn,0.001730289371369338
BE,edctn,dscrgrp,0.1339190479756882
BE,dscrgrp,edctnp,0.23494791860937192
BE,edctnp,dscrgrp,0.41718845555087275
BE,dscrgrp,edulvlb,0.713642690280083
BE,edulvlb,dscrgrp,0.8491333271109492
BE,dscrgrp,edulvlfb,0.4485842274495725
BE,edulvlfb,dscrgrp,0.7562556790446702
BE,dscrgrp,edulvlmb,0.5102999199887043
BE,edulvlmb,dscrgrp,0.689042142812274
BE,dscrgrp,edulvlpb,0.3082759244634161
BE,edulvlpb,dscrgrp,0.5201946257124501
BE,dscrgrp,eisced,0.6773918405070358
BE,eisced,dscrgrp,0.8062025032334403
BE,dscrgrp,eiscedm,0.757475548930361
BE,eiscedm,dscrgrp,0.7526778229817525
BE,dscrgrp,eiscedf,0.5305494749989421
BE,eiscedf,dscrgrp,0.7503877614851594
BE,dscrgrp,eiscedp,0.23851436920484742
BE,eiscedp,dscrgrp,0.440635254135888
BE,dscrgrp,emplrel,0.08458969664903528
BE,emplrel,dscrgrp,0.01627172565812279
BE,dscrgrp,emprelp,0.6519427783549948
BE,emprelp,dscrgrp,0.5910938929205397
BE,dscrgrp,emprf14,0.0489325020316919
BE,emprf14,dscrgrp,0.058781632702663775
BE,dscrgrp,emprm14,0.5418767962091976
BE,emprm14,dscrgrp,0.25380210903985195
BE,dscrgrp,estsz,0.27455140310006976
BE,estsz,dscrgrp,0.6084273883243301
BE,dscrgrp,facntr,0.2711644355335679
BE,facntr,dscrgrp,0.2629649924723061
BE,dscrgrp,freehms,0.1440799873183281
BE,freehms,dscrgrp,0.3635921184986677
BE,dscrgrp,happy,0.4108496626514931
BE,happy,dscrgrp,0.010799564547840831
BE,dscrgrp,health,0.4776178319482533
BE,health,dscrgrp,0.31740312312160057
BE,dscrgrp,hincfel,0.12492537248699179
BE,hincfel,dscrgrp,0.21505286269743415
BE,dscrgrp,hincsrca,0.28144419198890147
BE,hincsrca,dscrgrp,0.6934053873950706
BE,dscrgrp,hinctnta,0.054005599125488676
BE,hinctnta,dscrgrp,0.03484680495523034
BE,dscrgrp,hlthhmp,0.3664285701034939
BE,hlthhmp,dscrgrp,0.010555646058474812
BE,dscrgrp,hswrk,0.2403272719987452
BE,hswrk,dscrgrp,0.3538249289922313
BE,dscrgrp,hswrkp,0.24412132767746827
BE,hswrkp,dscrgrp,0.3574078309479225
BE,dscrgrp,imbgeco,0.12187062777090486
BE,imbgeco,dscrgrp,0.4043233315775828
BE,dscrgrp,imdfetn,0.17090285841364278
BE,imdfetn,dscrgrp,0.5145731907081829
BE,dscrgrp,imueclt,0.025860651870101066
BE,imueclt,dscrgrp,0.19629307631641602
BE,dscrgrp,impcntr,0.7930319597092463
BE,impcntr,dscrgrp,0.6426131229609551
BE,dscrgrp,imsmetn,0.21168121638656187
BE,imsmetn,dscrgrp,0.29086150565945157
BE,dscrgrp,imwbcnt,0.07779453347225737
BE,imwbcnt,dscrgrp,0.16377310558354843
BE,dscrgrp,iorgact,0.19283747362996712
BE,iorgact,dscrgrp,0.32982000283118007
BE,dscrgrp,jbspv,0.8358908166049266
BE,jbspv,dscrgrp,0.1820897712751125
BE,dscrgrp,lrscale,0.10597931093326399
BE,lrscale,dscrgrp,0.057308623739963906
BE,dscrgrp,lvgptnea,0.07350329749675653
BE,lvgptnea,dscrgrp,0.3277864470211029
BE,dscrgrp,mainact,0.2927157283542968
BE,mainact,dscrgrp,0.42601247881379517
BE,dscrgrp,maritalb,0.17101241140225415
BE,maritalb,dscrgrp,0.5041635963676084
BE,dscrgrp,marsts,0.12613474252541668
BE,marsts,dscrgrp,0.23894879291161342
BE,dscrgrp,mbtru,0.02883573956558262
BE,mbtru,dscrgrp,0.1297255955041993
BE,dscrgrp,mnactic,0.05120318951210882
BE,mnactic,dscrgrp,0.11123316899822973
BE,dscrgrp,mnactp,0.439265642635239
BE,mnactp,dscrgrp,0.057740996429282945
BE,dscrgrp,mocntr,0.29511495854769937
BE,mocntr,dscrgrp,0.09722691433862662
BE,dscrgrp,nacer2,0.4392804086924419
BE,nacer2,dscrgrp,0.6014552018921749
